10.074,13.803
10.184,14.026
10.324,14.311
10.452,14.571
10.516,14.693
10.522,14.699
10.489,14.649
10.437,14.545
10.443,14.558
10.51,14.689
10.568,14.744
10.55,14.728
10.544,14.723
10.565,14.744
10.587,14.764
10.709,14.88
10.822,14.987
10.76,14.931
10.724,14.897
10.745,14.918
10.757,14.93
10.785,14.957
10.867,15.036
10.919,15.086
10.941,15.107
10.937,15.105
10.983,15.15
11.038,15.203
11.142,15.302
11.432,15.577
11.697,15.725
11.829,15.766
12.021,15.826
12.195,15.881
12.521,15.983
13.034,16
13.351,16
13.629,16
13.882,16
14.032,16
14.169,16
14.395,16
14.6,16
14.642,16
14.615,16
14.45,16
14.148,16
13.873,16
13.809,16
13.922,16
13.913,16
13.736,16
13.513,16
13.425,16
13.431,16
13.553,16
13.705,16
13.687,16
13.449,16
13.083,16
12.866,16
12.756,16
12.543,16
12.271,15.921
12.122,15.874
12.094,15.866
11.926,15.814
11.594,15.71
11.188,15.4
10.925,15.152
11.038,15.26
11.499,15.681
12.082,15.864
12.564,16
12.79,16
12.643,16
12.363,15.952
12.25,15.917
12.332,15.943
12.668,16
13.348,16
13.879,16
13.928,16
14.017,16
14.362,16
14.636,16
14.676,16
14.52,16
14.307,16
14.002,16
13.593,16
13.077,16
12.601,16
12.293,15.934
12.262,15.924
12.5,15.999
12.921,16
13.416,16
13.864,16
14.255,16
14.53,16
14.685,16
14.734,16
14.704,16
14.615,16
14.463,16
14.298,16
14.188,16
14.112,16
14.081,16
14.005,16
13.901,16
13.803,16
13.712,16
13.614,16
13.584,16
13.611,16
13.639,16
13.681,16
13.7,16
13.721,16
13.755,16
13.758,16
13.715,16
13.66,16
13.611,16
13.55,16
13.529,16
13.544,16
13.523,16
13.462,16
13.346,16
13.236,16
13.181,16
13.211,16
13.3,16
13.44,16
13.587,16
13.739,16
13.813,16
13.822,16
13.819,16
13.834,16
13.898,16
14.032,16
14.197,16
14.365,16
14.484,16
14.499,16
14.466,16
14.411,16
14.383,16
14.347,16
14.27,16
14.197,16
14.17,16
14.191,16
14.218,16
14.231,16
14.206,16
14.13,16
14.032,16
13.904,16
13.739,16
13.553,16
13.33,16
13.144,16
13.047,16
12.995,16
12.961,16
12.955,16
12.992,16
13.04,16
13.007,16
12.931,16
12.854,16
12.778,16
12.644,16
12.5,16
12.32,15.946
12.128,15.885
11.85,15.799
11.688,15.748
11.682,15.746
11.859,15.802
12.106,15.879
12.32,15.946
12.595,16
12.796,16
12.869,16
12.836,16
12.656,16
12.43,15.983
12.293,15.94
12.244,15.925
12.21,15.915
12.207,15.914
12.219,15.918
12.216,15.917
12.161,15.9
11.786,15.783
11.759,15.774
11.865,15.808
12.323,15.952
12.482,16
12.592,16
12.662,16
12.583,16
12.619,16
12.57,16
12.567,16
12.522,16
12.76,16
12.891,16
13.172,16
13.81,16
14.487,16
15.134,16
15.711,16
16.08,16
16.452,16
16.568,16
16.648,16
16.535,16
16.117,16
15.622,16
15.357,16
15.198,16
15.058,16
14.948,16
15.067,16
15.07,16
14.942,16
14.902,16
14.832,16
14.826,16
14.899,16
15.018,16
15.189,16
15.296,16
15.222,16
15.07,16
15.079,16
15.204,16
15.347,16
15.363,16
15.198,16
14.902,16
14.624,16
14.459,16
14.411,16
14.527,16
14.731,16
14.957,16
15.161,16
15.32,16
15.46,16
15.598,16
15.787,16
16.007,16
16.257,16
16.513,16
16.803,16
17.114,16
17.441,16
17.774,16
18.021,16
18.17,16
18.244,16
18.241,16
18.176,16
18.109,16
18.039,16
17.984,16
17.972,16
17.969,16
17.957,16
17.914,16
17.877,16
17.838,16
17.78,16
17.694,16
17.6,16
17.487,16
17.365,16
17.206,16
17.023,16
16.8,16
16.523,16
16.22,16
15.909,16
15.647,16
15.448,16
15.259,16
15.122,16
14.987,16
14.838,16
14.701,16
14.603,16
14.524,16
14.496,16
14.502,16
14.484,16
14.505,16
14.554,16
14.585,16
14.655,16
14.749,16
14.762,16
14.765,16
14.743,16
14.658,16
14.685,16
14.762,16
14.749,16
14.896,16
15.067,16
14.954,16
14.865,16
14.765,16
14.594,16
14.615,16
14.639,16
14.481,16
14.438,16
14.429,16
14.484,16
14.618,16
14.658,16
14.514,16
14.386,16
14.374,16
14.362,16
14.035,16
13.401,16
13.086,16
13.556,16
14.337,16
14.881,16
15.015,16
14.792,16
14.331,16
13.758,16
13.288,16
13.056,16
13.007,16
13.099,16
13.33,16
13.654,16
13.886,16
13.913,16
13.806,16
13.642,16
13.449,16
13.215,16
12.955,16
12.671,16
12.354,15.975
12.052,15.88
11.829,15.81
11.735,15.781
11.789,15.798
11.994,15.863
12.281,15.953
12.574,16
12.867,16
13.132,16
13.291,16
13.321,16
13.291,16
13.205,16
13.184,16
13.242,16
13.364,16
13.529,16
13.733,16
13.904,16
13.977,16
13.974,16
13.935,16
13.892,16
13.868,16
13.861,16
13.852,16
13.846,16
13.941,16
14.096,16
14.203,16
14.151,16
13.929,16
13.669,16
13.437,16
13.245,16
13.086,16
12.98,16
12.909,16
12.854,16
12.845,16
12.882,16
12.946,16
12.983,16
12.976,16
12.952,16
12.906,16
12.854,16
12.824,16
12.787,16
12.775,16
12.809,16
12.879,16
12.937,16
12.922,16
12.809,16
12.641,16
12.464,16
12.311,15.97
12.214,15.939
12.244,15.949
12.357,15.984
12.482,16
12.623,16
12.803,16
13.034,16
13.303,16
13.587,16
13.898,16
14.194,16
14.432,16
14.621,16
14.771,16
14.93,16
15.067,16
15.146,16
15.158,16
15.128,16
15.082,16
15.021,16
14.926,16
14.832,16
14.719,16
14.603,16
14.481,16
14.337,16
14.197,16
14.118,16
14.087,16
14.075,16
14.087,16
14.09,16
14.069,16
14.081,16
14.118,16
14.179,16
14.246,16
14.276,16
14.282,16
14.304,16
14.337,16
14.35,16
14.325,16
14.24,16
14.118,16
14.002,16
13.913,16
13.91,16
13.91,16
13.895,16
13.843,16
13.788,16
13.736,16
13.669,16
13.611,16
13.483,16
13.29,16
13.034,16
12.677,16
12.244,15.951
11.841,15.824
11.533,15.726
11.343,15.654
11.215,15.531
11.136,15.455
11.075,15.397
11.02,15.344
10.962,15.289
10.901,15.23
10.919,15.248
10.999,15.323
11.115,15.434
11.17,15.487
11.038,15.361
10.764,15.098
10.462,14.809
10.34,14.692
10.41,14.759
10.526,14.87
10.62,14.961
10.73,15.066
10.798,15.131
10.764,15.099
10.944,15.271
11.319,15.63
11.634,15.758
11.811,15.814
12,15.874
12.333,15.979
12.625,16
12.619,16
12.558,16
12.79,16
12.94,16
13.236,16
12.934,16
13.184,16
13.282,16
13.181,16
12.986,16
12.839,16
13.727,16
14.24,16
14.151,16
14.106,16
14.145,16
14.252,16
14.362,16
14.441,16
14.576,16
14.814,16
14.991,16
15.033,16
15.11,16
15.171,16
15.207,16
15.265,16
15.274,16
15.204,16
15.116,16
15.076,16
15.125,16
15.164,16
15.17,16
15.14,16
15.094,16
15.033,16
14.954,16
14.908,16
14.832,16
14.725,16
14.627,16
14.481,16
14.289,16
14.102,16
13.925,16
13.745,16
13.587,16
13.462,16
13.404,16
13.428,16
13.526,16
13.672,16
13.864,16
14.093,16
14.341,16
14.585,16
14.85,16
15.164,16
15.424,16
15.613,16
15.741,16
15.854,16
15.955,16
16.062,16
16.159,16
16.239,16
16.321,16
16.413,16
16.541,16
16.675,16
16.761,16
16.834,16
16.87,16
16.855,16
16.855,16
16.849,16
16.818,16
16.73,16
16.605,16
16.468,16
16.379,16
16.266,16
16.123,16
16.016,16
15.946,16
15.827,16
15.695,16
15.549,16
15.299,16
15.076,16
14.902,16
14.6,16
14.408,16
14.264,16
13.825,16
13.291,16
12.976,16
12.699,16
12.516,16
12.397,15.977
12.348,15.962
12.21,15.919
12.052,15.87
11.847,15.806
11.762,15.779
11.588,15.725
11.344,15.598
11.188,15.451
11.09,15.359
11.054,15.325
11.133,15.402
11.24,15.505
11.228,15.495
11.182,15.452
11.109,15.383
10.965,15.247
10.908,15.192
10.966,15.248
11.106,15.382
11.411,15.673
11.734,15.775
12.018,15.864
12.381,15.979
12.854,16
13.352,16
13.785,16
14.148,16
14.499,16
14.832,16
15.107,16
15.326,16
15.299,16
15.116,16
14.875,16
14.472,16
14.054,16
13.605,16
13.224,16
12.848,16
12.501,16
12.592,16
12.824,16
12.916,16
13.025,16
13.285,16
13.623,16
13.773,16
13.654,16
13.367,16
13.037,16
12.69,16
12.329,15.962
11.887,15.823
11.527,15.71
11.319,15.586
11.408,15.671
11.686,15.76
12.024,15.866
12.311,15.956
12.491,16
12.537,16
12.565,16
12.604,16
12.503,16
12.235,15.932
11.924,15.834
11.753,15.781
11.585,15.728
11.432,15.68
11.432,15.68
11.325,15.592
11.289,15.557
11.39,15.652
11.527,15.709
11.521,15.707
11.313,15.579
11.13,15.405
11.014,15.294
10.953,15.236
11.032,15.311
11.258,15.526
11.692,15.761
12.244,15.934
12.726,16
12.87,16
12.65,16
12.223,15.927
11.945,15.84
11.71,15.766
11.609,15.734
11.527,15.708
11.301,15.563
11.072,15.345
11.02,15.295
11.017,15.291
11.084,15.354
11.273,15.534
11.457,15.685
11.512,15.702
11.515,15.703
11.469,15.688
11.396,15.65
11.371,15.627
11.377,15.632
11.417,15.67
11.457,15.684
11.472,15.689
11.518,15.703
11.615,15.734
11.756,15.778
11.896,15.822
12.009,15.857
12.052,15.87
11.969,15.844
11.829,15.8
11.692,15.757
11.603,15.729
11.576,15.721
11.624,15.736
11.716,15.765
11.786,15.787
11.82,15.797
11.82,15.797
11.798,15.79
11.737,15.771
11.649,15.743
11.585,15.723
11.493,15.695
11.331,15.585
11.136,15.399
10.959,15.231
10.8,15.08
10.602,14.892
10.465,14.761
10.422,14.721
10.425,14.724
10.492,14.788
10.553,14.846
10.547,14.84
10.462,14.759
10.334,14.582
10.23,14.37
10.153,14.214
10.147,14.202
10.138,14.183
10.117,14.139
10.105,14.114
10.086,14.077
10.062,14.027
10.047,13.995
10.083,14.07
10.138,14.182
10.166,14.238
10.175,14.256
10.111,14.125
10.022,13.944
9.983,13.862
9.97,13.837
9.998,13.892
10.095,14.092
10.172,14.247
10.227,14.359
10.208,14.322
10.16,14.222
10.086,14.072
10.007,13.909
9.998,13.891
10.038,13.972
10.092,14.084
10.132,14.165
10.126,14.152
10.099,14.096
10.083,14.065
10.074,14.046
10.071,14.04
10.086,14.071
10.102,14.102
10.105,14.107
10.083,14.063
10.047,13.988
10.022,13.938
10.007,13.906
9.989,13.869
9.995,13.881
9.998,13.886
10.007,13.904
10.007,13.904
9.934,13.754
9.845,13.572
9.748,13.372
9.644,13.16
9.61,13.091
9.732,13.34
9.629,13.129
9.683,13.24
9.424,12.709
9.433,12.726
9.586,13.036
9.436,12.728
9.195,12.095
9.088,11.781
9.323,12.464
9.683,13.226
10.202,14.283
10.858,15.12
11.374,15.609
11.533,15.702
11.542,15.704
11.493,15.689
11.53,15.7
11.588,15.718
11.508,15.692
11.392,15.621
11.344,15.573
11.35,15.578
11.374,15.6
11.392,15.616
11.374,15.598
11.322,15.548
11.273,15.5
11.224,15.453
11.185,15.415
11.102,15.335
10.983,15.222
10.91,15.151
10.858,15.101
10.84,15.082
10.809,15.052
10.791,15.034
10.794,15.035
10.791,15.031
10.794,15.033
10.794,15.032
10.791,15.028
10.785,15.021
10.776,15.011
10.779,15.013
10.776,15.009
10.815,15.045
10.858,15.085
10.898,15.121
10.916,15.138
10.919,15.14
10.934,15.153
10.959,15.176
10.968,15.183
10.974,15.188
10.983,15.196
10.996,15.207
10.989,15.201
10.977,15.189
10.971,15.182
10.983,15.193
10.992,15.201
10.986,15.195
10.953,15.163
10.898,15.111
10.852,15.067
10.831,15.047
10.828,15.043
10.84,15.055
10.855,15.069
10.858,15.072
10.849,15.063
10.825,15.04
10.812,15.028
10.815,15.031
10.818,15.034
10.825,15.04
10.812,15.028
10.791,15.008
10.773,14.991
10.733,14.954
10.709,14.931
10.73,14.952
10.754,14.975
10.764,14.984
10.797,15.016
10.825,15.043
10.751,14.974
10.669,14.896
10.602,14.833
10.394,14.581
10.272,14.333
10.202,14.191
9.988,13.757
9.927,13.633
9.857,13.491
9.683,13.138
9.515,12.797
9.381,12.51
9.317,12.325
9.271,12.193
9.238,12.097
9.268,12.187
9.348,12.42
9.47,12.711
9.662,13.105
9.897,13.585
10.184,14.172
10.461,14.71
10.623,14.864
10.678,14.917
10.715,14.953
10.776,15.011
10.883,15.113
10.98,15.207
11.008,15.234
10.916,15.148
10.675,14.92
10.394,14.619
10.169,14.16
10.007,13.831
9.934,13.682
9.958,13.733
10.053,13.926
10.242,14.312
10.391,14.618
10.446,14.706
10.41,14.656
10.342,14.519
10.214,14.258
10.074,13.972
9.946,13.712
9.842,13.5
9.738,13.289
9.601,13.01
9.479,12.761
9.345,12.458
9.229,12.121
9.131,11.838
9.082,11.696
9.049,11.599
9.009,11.484
8.933,11.263
8.85,11.024
8.765,10.776
8.701,10.59
8.688,10.555
8.75,10.734
8.875,11.099
8.997,11.455
9.079,11.696
9.094,11.741
9.085,11.715
9.094,11.742
9.085,11.716
9.079,11.699
9.076,11.691
9.137,11.869
9.265,12.244
9.534,12.886
9.955,13.747
10.495,14.762
11.099,15.336
11.667,15.74
12.091,15.873
12.338,15.951
12.412,15.974
12.387,15.966
12.268,15.929
12.033,15.855
11.737,15.763
11.417,15.641
11.099,15.339
10.825,15.079
10.577,14.844
10.406,14.68
10.303,14.468
10.22,14.3
10.15,14.157
10.095,14.045
10.031,13.914
9.927,13.702
9.814,13.472
9.64,13.117
9.36,12.538
8.981,11.435
8.514,10.074
8.057,8.731
7.654,7.543
7.388,6.759
7.37,6.704
7.693,7.658
8.374,9.663
9.177,12.004
9.811,13.467
10.138,14.134
10.205,14.272
10.147,14.154
10.071,13.999
10.05,13.956
10.083,14.025
10.12,14.1
10.108,14.075
10.028,13.913
9.891,13.633
9.735,13.315
9.595,13.028
9.534,12.904
9.503,12.841
9.418,12.667
9.226,12.153
8.966,11.397
8.655,10.49
8.356,9.618
8.13,8.953
7.999,8.566
7.941,8.395
7.901,8.278
7.886,8.233
7.843,8.108
7.776,7.91
7.727,7.766
7.736,7.793
7.797,7.974
7.858,8.154
7.901,8.281
7.941,8.398
7.99,8.543
8.017,8.624
8.011,8.607
8.008,8.599
8.02,8.635
8.042,8.698
8.051,8.726
8.072,8.789
8.09,8.843
8.1,8.87
8.096,8.862
8.096,8.862
8.102,8.881
8.121,8.936
8.17,9.082
8.206,9.191
8.221,9.237
8.218,9.23
8.225,9.249
8.234,9.277
8.267,9.377
8.301,9.477
8.322,9.541
8.325,9.551
8.337,9.588
8.395,9.758
8.447,9.91
8.487,10.027
8.508,10.09
8.524,10.135
8.536,10.171
8.56,10.242
8.569,10.269
8.582,10.305
8.579,10.296
8.588,10.323
8.606,10.377
8.6,10.359
8.594,10.342
8.597,10.35
8.609,10.386
8.588,10.324
8.551,10.217
8.508,10.092
8.478,10.004
8.423,9.844
8.353,9.639
8.31,9.514
8.298,9.479
8.276,9.416
8.222,9.254
8.191,9.164
8.194,9.173
8.185,9.146
8.154,9.056
8.093,8.876
8.112,8.93
8.09,8.868
8.023,8.67
8.005,8.616
7.938,8.418
7.761,7.896
7.559,7.301
7.446,6.968
7.217,6.325
7.239,6.374
7.23,6.351
7.068,5.969
6.702,5.108
6.406,4.412
6.198,3.945
6.1,3.77
6.027,3.638
6.1,3.767
6.122,3.803
6.256,4.05
6.549,4.734
6.866,5.474
7.205,6.266
7.452,6.944
7.715,7.713
8.02,8.608
8.27,9.341
8.417,9.766
8.554,10.163
8.685,10.542
8.771,10.788
8.829,10.954
8.899,11.155
8.993,11.427
9.14,11.85
9.351,12.46
9.558,12.91
9.708,13.212
9.848,13.496
9.958,13.718
10.013,13.829
10.013,13.827
9.973,13.745
9.912,13.619
9.824,13.437
9.76,13.305
9.708,13.197
9.683,13.146
9.671,13.119
9.647,13.068
9.622,13.016
9.619,13.007
9.668,13.103
9.808,13.386
9.955,13.682
10.062,13.897
10.135,14.044
10.196,14.166
10.248,14.27
10.281,14.336
10.33,14.434
10.388,14.55
10.422,14.617
10.44,14.653
10.458,14.687
10.483,14.709
10.519,14.743
10.559,14.78
10.614,14.832
10.672,14.886
10.709,14.921
10.715,14.926
10.709,14.92
10.715,14.925
10.7,14.911
10.687,14.899
10.663,14.876
10.632,14.847
10.614,14.829
10.593,14.809
10.547,14.766
10.519,14.739
10.516,14.736
10.516,14.736
10.556,14.774
10.632,14.846
10.672,14.883
10.69,14.901
10.687,14.898
10.611,14.826
10.568,14.786
10.571,14.789
10.41,14.582
10.294,14.347
10.193,14.143
9.955,13.66
9.94,13.63
9.998,13.749
10.037,13.831
10.126,14.012
10.233,14.231
10.458,14.688
10.693,14.91
10.934,15.139
11.285,15.472
11.7,15.736
12.183,15.887
12.665,16
13.065,16
13.339,16
13.391,16
13.291,16
13.083,16
12.702,16
12.159,15.883
11.451,15.64
10.618,14.852
9.733,13.244
9.009,11.437
8.582,10.196
8.46,9.842
8.649,10.393
9.091,11.681
9.638,13.057
10.101,14.004
10.471,14.718
10.736,14.971
10.874,15.102
10.88,15.108
10.837,15.069
10.803,15.037
10.831,15.064
10.889,15.12
10.892,15.124
10.73,14.972
10.471,14.727
10.245,14.316
10.218,14.26
10.324,14.478
10.443,14.701
10.535,14.788
10.584,14.835
10.572,14.824
10.495,14.752
10.334,14.502
10.092,14.011
9.772,13.359
9.442,12.688
9.131,11.839
8.863,11.059
8.637,10.402
8.429,9.799
8.243,9.255
8.097,8.824
7.929,8.332
7.767,7.856
7.651,7.515
7.569,7.272
7.514,7.111
7.508,7.093
7.511,7.102
7.492,7.048
7.465,6.968
7.431,6.869
7.385,6.734
7.34,6.598
7.269,6.404
7.196,6.232
7.114,6.038
7.056,5.902
7.086,5.974
7.208,6.26
7.334,6.579
7.44,6.894
7.483,7.019
7.468,6.974
7.48,7.01
7.538,7.18
7.66,7.54
7.898,8.241
8.127,8.915
8.289,9.391
8.341,9.543
8.277,9.355
8.185,9.085
8.103,8.842
8.026,8.617
7.965,8.436
7.959,8.418
7.99,8.507
8.072,8.749
8.155,8.991
8.148,8.973
8.066,8.73
8.017,8.587
8.011,8.569
8.06,8.713
8.13,8.92
8.24,9.244
8.38,9.657
8.554,10.163
8.768,10.783
8.988,11.421
9.146,11.881
9.223,12.101
9.192,12.011
9.116,11.788
9.046,11.583
9.03,11.539
9.088,11.707
9.18,11.973
9.284,12.275
9.372,12.533
9.448,12.696
9.512,12.827
9.592,12.989
9.683,13.176
9.778,13.369
9.854,13.526
9.894,13.607
9.927,13.677
9.94,13.702
9.924,13.672
9.86,13.542
9.76,13.338
9.65,13.114
9.509,12.829
9.32,12.394
9.003,11.471
8.542,10.13
8.094,8.817
7.901,8.25
7.99,8.511
8.173,9.05
8.365,9.615
8.542,10.13
8.734,10.689
8.905,11.186
9.058,11.63
9.171,11.959
9.232,12.136
9.22,12.101
9.134,11.853
9.033,11.56
8.939,11.285
8.893,11.151
8.89,11.141
8.911,11.203
8.939,11.283
8.927,11.247
8.89,11.141
8.911,11.204
8.933,11.267
8.988,11.428
9.14,11.873
9.25,12.193
9.363,12.52
9.467,12.742
9.455,12.717
9.394,12.592
9.336,12.438
9.323,12.401
9.369,12.533
9.439,12.683
9.537,12.882
9.629,13.068
9.702,13.216
9.76,13.333
9.836,13.488
9.931,13.679
9.967,13.753
9.949,13.715
9.885,13.583
9.839,13.489
9.824,13.457
9.787,13.382
9.754,13.313
9.699,13.201
9.635,13.07
9.567,12.933
9.512,12.821
9.494,12.784
9.476,12.747
9.476,12.747
9.512,12.822
9.54,12.879
9.604,13.011
9.69,13.186
9.76,13.329
9.757,13.324
9.647,13.101
9.513,12.829
9.36,12.502
9.149,11.891
8.991,11.43
8.887,11.129
8.875,11.093
8.768,10.783
8.82,10.932
8.914,11.206
9.247,12.168
9.497,12.792
8.991,11.415
8.588,10.24
8.887,11.108
10.019,13.847
10.474,14.724
10.947,15.172
11.42,15.619
11.624,15.719
11.749,15.758
11.917,15.81
12.067,15.857
12.213,15.902
12.402,15.961
12.57,16
12.744,16
12.93,16
13.123,16
13.193,16
13.162,16
13.037,16
12.906,16
12.799,16
12.683,16
12.616,16
12.546,16
12.457,15.974
12.338,15.936
12.229,15.901
12.149,15.876
12.091,15.858
12.045,15.843
11.963,15.817
11.884,15.792
11.823,15.773
11.777,15.758
11.74,15.746
11.694,15.732
11.633,15.712
11.585,15.697
11.566,15.691
11.56,15.689
11.545,15.684
11.527,15.678
11.542,15.682
11.575,15.693
11.615,15.705
11.664,15.72
11.707,15.733
11.725,15.738
11.746,15.745
11.762,15.75
11.786,15.757
11.823,15.768
11.874,15.784
11.929,15.801
11.981,15.817
12.033,15.833
12.082,15.848
12.131,15.863
12.18,15.879
12.219,15.891
12.256,15.902
12.286,15.912
12.289,15.913
12.293,15.914
12.323,15.923
12.335,15.927
12.366,15.936
12.384,15.942
12.363,15.935
12.369,15.937
12.378,15.94
12.308,15.919
12.262,15.904
12.228,15.894
12.048,15.838
11.939,15.804
11.874,15.784
11.615,15.704
11.472,15.631
11.285,15.456
10.98,15.168
10.828,15.025
10.715,14.919
10.602,14.813
10.526,14.742
10.516,14.734
10.523,14.74
10.449,14.658
10.413,14.585
10.465,14.688
10.477,14.7
10.404,14.572
10.147,14.054
9.65,13.046
8.991,11.346
8.356,9.508
7.91,8.202
7.642,7.416
7.523,7.068
7.547,7.142
7.822,7.95
8.31,9.387
8.926,11.181
9.738,13.248
10.62,14.853
11.09,15.299
11.148,15.356
11.301,15.502
11.755,15.759
12.076,15.86
12.003,15.837
11.725,15.751
11.49,15.677
11.337,15.542
11.218,15.429
11.109,15.326
11.023,15.245
10.95,15.176
10.929,15.157
11.014,15.238
11.179,15.395
11.295,15.506
11.261,15.475
11.203,15.42
11.289,15.5
11.45,15.653
11.591,15.711
11.725,15.753
11.896,15.806
11.926,15.816
11.399,15.607
10.434,14.693
9.769,13.347
9.931,13.676
10.504,14.759
10.852,15.089
10.874,15.109
10.788,15.029
10.797,15.037
10.88,15.115
10.929,15.162
10.8,15.041
10.471,14.729
10.12,14.066
10.037,13.898
10.221,14.271
10.443,14.703
10.443,14.703
10.138,14.102
9.623,13.052
9.006,11.47
8.405,9.72
7.941,8.357
7.615,7.396
7.416,6.812
7.26,6.374
7.08,5.954
6.864,5.447
6.717,5.105
6.738,5.155
6.72,5.113
6.659,4.97
6.714,5.098
6.873,5.47
7.068,5.928
7.218,6.278
7.275,6.415
7.257,6.372
7.163,6.151
7.135,6.087
7.193,6.223
7.211,6.266
7.089,5.98
6.98,5.725
7.23,6.314
7.752,7.817
8.24,9.254
8.426,9.796
8.31,9.457
8.536,10.115
9.271,12.258
9.781,13.388
9.793,13.415
9.503,12.825
9.241,12.177
9.186,12.017
9.314,12.39
9.522,12.864
9.659,13.145
9.659,13.145
9.571,12.966
9.528,12.88
9.549,12.924
9.61,13.049
9.635,13.1
9.568,12.964
9.409,12.642
9.214,12.111
9.079,11.72
9.107,11.801
9.293,12.343
9.54,12.913
9.677,13.194
9.717,13.275
9.687,13.213
9.586,13.008
9.421,12.671
9.226,12.15
9.012,11.527
8.811,10.94
8.618,10.379
8.42,9.801
8.228,9.238
8.054,8.726
7.889,8.241
7.773,7.899
7.7,7.684
7.627,7.468
7.575,7.315
7.52,7.154
7.489,7.064
7.462,6.983
7.422,6.866
7.34,6.623
7.221,6.309
7.08,5.98
6.964,5.708
6.906,5.572
6.949,5.671
7.098,6.021
7.285,6.457
7.422,6.86
7.388,6.761
7.214,6.29
7.095,6.011
7.22,6.304
7.541,7.21
7.785,7.93
7.834,8.074
7.767,7.878
7.672,7.6
7.623,7.456
7.651,7.536
7.721,7.743
7.727,7.762
7.636,7.492
7.501,7.098
7.364,6.694
7.312,6.542
7.349,6.651
7.492,7.074
7.697,7.677
7.886,8.236
8.029,8.659
8.161,9.046
8.292,9.434
8.392,9.729
8.457,9.916
8.49,10.015
8.49,10.017
8.469,9.956
8.447,9.895
8.46,9.932
8.53,10.137
8.624,10.414
8.792,10.903
8.981,11.455
9.107,11.82
9.14,11.918
9.149,11.945
9.168,11.999
9.149,11.947
9.064,11.698
8.981,11.458
8.914,11.262
8.746,10.773
8.685,10.595
8.627,10.427
8.371,9.68
8.331,9.565
8.408,9.788
8.484,10.009
8.441,9.885
8.408,9.786
8.133,8.978
8.289,9.434
8.392,9.735
8.164,9.06
8.063,8.762
7.929,8.366
7.864,8.176
7.77,7.896
7.648,7.534
7.599,7.388
7.55,7.241
7.523,7.158
7.626,7.462
7.721,7.738
7.779,7.907
7.776,7.896
7.648,7.517
7.458,6.957
7.297,6.477
7.15,6.127
7.031,5.846
6.943,5.637
6.915,5.571
6.888,5.504
6.863,5.445
6.842,5.393
6.845,5.398
6.863,5.439
6.885,5.487
6.897,5.513
6.933,5.597
6.964,5.666
6.961,5.656
6.897,5.504
6.796,5.267
6.705,5.051
6.622,4.857
6.521,4.619
6.396,4.325
6.274,4.038
6.17,3.847
6.088,3.7
6.006,3.553
5.929,3.417
5.859,3.291
5.798,3.182
5.734,3.068
5.652,2.921
5.569,2.774
5.517,2.681
5.481,2.616
5.444,2.55
5.42,2.506
5.423,2.51
5.42,2.504
5.392,2.455
5.322,2.33
5.2,2.127
5.054,1.943
4.919,1.774
