7.425,6.622
7.416,6.594
7.422,6.61
7.501,6.839
7.599,7.122
7.608,7.146
7.632,7.216
7.681,7.357
7.761,7.587
7.831,7.79
7.873,7.913
7.916,8.037
7.941,8.107
7.971,8.195
7.996,8.265
7.971,8.193
7.931,8.076
7.941,8.102
7.983,8.226
8.035,8.376
8.063,8.456
8.017,8.322
7.971,8.188
7.977,8.205
7.913,8.019
7.831,7.779
7.843,7.814
7.913,8.019
7.953,8.135
7.977,8.206
8.035,8.375
8.078,8.499
8.163,8.747
8.264,9.04
8.359,9.316
8.45,9.582
8.542,9.846
8.578,9.952
8.646,10.147
8.752,10.456
8.813,10.634
8.841,10.714
8.884,10.839
8.92,10.945
8.942,11.008
8.954,11.045
8.993,11.16
9.042,11.302
9.073,11.392
9.186,11.719
9.293,12.029
9.274,11.978
9.338,12.166
9.409,12.371
9.399,12.347
9.521,12.659
9.662,12.945
9.82,13.268
9.982,13.598
10.123,13.885
10.318,14.283
10.41,14.472
10.486,14.63
10.58,14.75
10.614,14.784
10.724,14.889
10.834,14.994
10.843,15.005
10.825,14.989
10.877,15.04
10.956,15.117
11.108,15.262
11.401,15.54
11.728,15.731
12,15.817
12.103,15.849
12.18,15.874
12.256,15.898
12.225,15.889
12.085,15.846
11.81,15.76
11.468,15.616
11.053,15.226
10.648,14.844
10.294,14.311
10.031,13.781
9.946,13.61
10.056,13.835
10.419,14.576
10.87,15.062
11.218,15.393
11.34,15.51
11.291,15.465
11.081,15.267
10.693,14.902
10.202,14.156
9.702,13.14
9.216,11.983
8.707,10.506
8.023,8.514
7.224,6.228
6.473,4.479
5.927,3.4
5.561,2.753
5.484,2.619
5.802,3.183
6.394,4.303
6.912,5.517
7.263,6.338
7.581,7.245
7.889,8.154
8.322,9.431
8.817,10.871
9.482,12.732
10.12,14.035
10.352,14.511
10.141,14.085
9.799,13.392
9.659,13.109
9.885,13.57
10.388,14.598
10.715,14.954
10.776,15.012
10.626,14.871
10.361,14.545
10.01,13.831
9.653,13.104
9.274,12.239
8.887,11.112
8.603,10.287
8.359,9.578
8.057,8.691
7.828,8.019
7.62,7.409
7.483,7.006
7.617,7.404
8.014,8.575
8.417,9.761
8.841,10.998
9.146,11.887
9.06,11.639
8.725,10.663
8.45,9.865
8.408,9.741
8.591,10.276
8.887,11.14
9.32,12.404
9.821,13.473
10.275,14.403
10.614,14.876
10.767,15.021
10.77,15.025
10.742,15
10.764,15.021
10.803,15.059
10.852,15.106
10.861,15.115
10.806,15.064
10.77,15.03
10.706,14.97
10.633,14.901
10.422,14.701
10.324,14.522
10.275,14.423
10.196,14.262
10.114,14.095
9.998,13.86
9.879,13.618
9.87,13.601
9.839,13.541
9.876,13.618
9.986,13.844
10.126,14.132
10.266,14.421
10.336,14.565
10.352,14.598
10.349,14.593
10.327,14.55
10.315,14.526
10.312,14.521
10.343,14.584
10.358,14.616
10.312,14.523
10.181,14.255
10.041,13.969
9.876,13.633
9.717,13.309
9.604,13.079
9.516,12.899
9.427,12.719
9.375,12.614
9.369,12.603
9.406,12.679
9.507,12.886
9.662,13.206
9.83,13.55
9.992,13.882
10.147,14.202
10.245,14.403
10.44,14.74
10.663,14.953
10.889,15.168
11.063,15.334
11.203,15.468
11.292,15.553
11.322,15.582
11.356,15.615
11.392,15.65
11.411,15.667
11.426,15.676
11.423,15.675
11.353,15.613
11.219,15.485
11.026,15.302
10.8,15.087
10.602,14.898
10.404,14.709
10.181,14.282
9.9,13.708
9.616,13.127
9.287,12.407
8.969,11.479
8.701,10.693
8.637,10.505
8.628,10.478
8.75,10.836
8.96,11.452
9.122,11.926
9.14,11.98
9.018,11.623
8.829,11.07
8.682,10.642
8.618,10.456
8.652,10.554
8.682,10.643
8.585,10.359
8.225,9.303
7.712,7.787
7.276,6.496
7.208,6.33
7.416,6.913
7.66,7.635
7.898,8.339
8.081,8.881
8.13,9.025
8.02,8.701
7.898,8.341
7.62,7.52
7.352,6.726
7.05,5.959
6.802,5.378
6.671,5.07
6.79,5.349
6.86,5.513
6.918,5.649
6.863,5.52
6.836,5.455
6.726,5.196
6.723,5.188
6.607,4.915
6.5,4.664
6.436,4.513
6.335,4.276
6.195,3.961
6.033,3.672
5.902,3.437
5.923,3.474
6.119,3.822
6.287,4.156
6.299,4.184
6.192,3.951
6.036,3.673
5.942,3.503
5.96,3.534
6.033,3.662
6.128,3.829
6.213,3.979
6.232,4.01
6.195,3.944
6.14,3.844
6.091,3.756
6.07,3.716
6.073,3.72
6.085,3.74
6.103,3.771
6.137,3.83
6.168,3.882
6.192,3.924
6.207,3.949
6.198,3.932
6.171,3.881
6.131,3.809
6.091,3.737
6.052,3.665
6.003,3.576
5.969,3.515
5.954,3.487
5.942,3.464
5.948,3.473
5.96,3.494
5.963,3.498
5.951,3.475
5.932,3.442
5.905,3.392
5.893,3.369
5.89,3.363
5.902,3.383
5.911,3.398
5.911,3.397
5.902,3.38
5.881,3.341
5.85,3.286
5.804,3.204
5.765,3.133
5.716,3.046
5.664,2.953
5.63,2.892
5.6,2.837
5.566,2.777
5.539,2.727
5.508,2.673
5.478,2.618
5.441,2.552
5.401,2.481
5.356,2.4
5.31,2.318
5.273,2.252
5.243,2.198
5.23,2.176
5.234,2.181
5.243,2.196
5.261,2.228
5.285,2.271
5.304,2.303
5.319,2.33
5.334,2.357
5.307,2.308
5.264,2.232
5.194,2.123
5.047,1.938
4.953,1.819
4.879,1.727
4.876,1.723
4.825,1.658
4.745,1.558
4.675,1.47
4.587,1.358
4.483,1.228
4.388,1.109
4.297,0.994
4.196,0.867
4.083,0.777
3.958,0.685
3.827,0.59
3.683,0.485
3.528,0.372
3.372,0.258
3.247,0.167
3.149,0.096
3.07,0.08
3.006,0.075
2.954,0.071
2.914,0.068
2.89,0.066
2.887,0.065
2.878,0.065
2.862,0.063
2.826,0.06
2.762,0.055
2.652,0.046
2.527,0.036
2.38,0.024
2.261,0.014
2.2,0.009
2.206,0.009
2.276,0.015
2.362,0.022
2.453,0.03
2.542,0.037
2.63,0.044
2.716,0.051
2.78,0.057
2.826,0.06
2.881,0.065
2.951,0.071
3.027,0.077
3.112,0.084
3.183,0.12
3.213,0.142
3.213,0.142
3.192,0.126
3.134,0.086
3.064,0.08
2.99,0.074
2.926,0.069
2.884,0.065
2.859,0.063
2.847,0.062
2.856,0.063
2.923,0.068
3.045,0.079
3.173,0.115
3.289,0.2
3.39,0.273
3.473,0.333
3.531,0.375
3.555,0.393
3.555,0.393
3.537,0.379
3.509,0.359
3.494,0.348
3.476,0.335
3.476,0.334
3.491,0.345
3.512,0.361
3.54,0.381
3.564,0.399
3.576,0.407
3.589,0.416
3.61,0.432
3.656,0.465
3.705,0.501
3.759,0.541
3.821,0.586
3.885,0.633
3.955,0.684
4.019,0.731
4.077,0.773
4.135,0.815
4.19,0.861
4.233,0.914
4.254,0.941
4.26,0.949
4.236,0.918
4.193,0.864
4.132,0.813
4.065,0.764
3.994,0.712
3.946,0.677
3.927,0.664
3.943,0.675
3.982,0.703
4.019,0.73
4.052,0.754
4.077,0.772
4.098,0.788
4.11,0.797
4.126,0.808
4.141,0.819
4.147,0.824
4.153,0.828
4.144,0.822
4.141,0.819
4.156,0.83
4.19,0.86
4.233,0.914
4.288,0.983
4.349,1.06
4.416,1.144
4.492,1.24
4.547,1.31
4.593,1.368
4.626,1.41
4.651,1.441
4.669,1.464
4.684,1.484
4.693,1.496
4.681,1.481
4.639,1.427
4.577,1.351
4.51,1.267
4.434,1.171
4.358,1.075
4.309,1.014
4.294,0.995
4.312,1.018
4.355,1.071
4.407,1.136
4.465,1.209
4.544,1.309
4.614,1.397
4.678,1.478
4.745,1.562
4.822,1.658
4.931,1.796
5.075,1.977
5.227,2.171
5.377,2.436
5.499,2.651
5.591,2.813
5.655,2.925
5.682,2.973
5.688,2.983
5.676,2.961
5.658,2.928
5.624,2.869
5.575,2.782
5.508,2.663
5.438,2.539
5.365,2.409
5.282,2.263
5.2,2.13
5.151,2.069
5.136,2.049
5.127,2.038
5.157,2.076
5.234,2.175
5.328,2.342
5.414,2.492
5.499,2.642
5.551,2.733
5.609,2.834
5.673,2.947
5.74,3.064
5.832,3.226
5.948,3.43
6.085,3.673
6.241,3.948
6.387,4.269
6.515,4.568
6.637,4.853
6.778,5.181
6.885,5.431
6.949,5.581
7.016,5.738
7.071,5.866
7.117,5.972
7.162,6.079
7.19,6.142
7.236,6.249
7.287,6.37
7.327,6.465
7.37,6.59
7.406,6.698
7.449,6.823
7.495,6.958
7.547,7.11
7.577,7.199
7.593,7.244
7.565,7.163
7.48,6.912
7.428,6.76
7.406,6.697
7.126,5.993
6.946,5.573
6.839,5.324
6.637,4.855
6.485,4.499
6.354,4.193
6.201,3.878
6.048,3.608
5.911,3.364
5.661,2.921
5.466,2.574
5.273,2.234
5.066,1.951
4.919,1.767
4.782,1.594
4.639,1.413
4.486,1.221
4.385,1.094
4.306,0.994
4.251,0.924
4.199,0.858
4.117,0.793
4.025,0.726
3.961,0.679
3.912,0.643
3.818,0.574
3.772,0.54
3.756,0.528
3.72,0.501
3.65,0.45
3.607,0.419
3.586,0.403
3.567,0.389
3.558,0.382
3.546,0.372
3.518,0.352
3.503,0.34
3.531,0.36
3.561,0.381
3.592,0.403
3.65,0.444
3.726,0.499
3.775,0.534
3.824,0.569
3.888,0.615
3.946,0.656
4.013,0.704
4.147,0.801
4.339,1.006
4.553,1.271
4.794,1.571
5.069,1.912
5.31,2.233
5.493,2.554
5.615,2.768
5.676,2.874
5.694,2.905
5.649,2.824
5.6,2.737
5.615,2.763
5.649,2.821
5.658,2.836
5.664,2.847
5.676,2.868
5.707,2.921
5.731,2.964
5.71,2.926
5.658,2.835
5.591,2.717
5.508,2.572
5.432,2.438
5.423,2.421
5.502,2.559
5.697,2.901
5.923,3.296
5.954,3.349
5.987,3.407
6.009,3.444
6.14,3.674
6.28,3.92
6.387,4.137
6.662,4.772
7.058,5.688
7.452,6.635
7.834,7.744
8.032,8.319
8.072,8.434
8.099,8.512
8.09,8.484
8.008,8.243
7.901,7.93
7.84,7.75
7.855,7.793
7.852,7.783
7.602,7.056
7.471,6.675
7.727,7.422
8.432,9.474
9.35,12.117
10.01,13.577
10.391,14.346
10.617,14.738
10.709,14.824
10.696,14.812
10.678,14.795
10.605,14.727
10.364,14.292
10.104,13.772
9.982,13.528
9.82,13.207
9.186,11.673
7.898,7.966
6.11,3.644
4.513,1.226
3.491,0.328
2.978,0.071
2.631,0.043
2.545,0.036
2.704,0.049
2.774,0.055
2.908,0.066
3.039,0.076
3.616,0.419
3.448,0.299
2.792,0.056
2.472,0.03
2.319,0.017
2.124,0.001
2.444,0.028
3.457,0.306
3.769,0.532
4.007,0.704
4.062,0.744
4.028,0.72
3.864,0.601
3.723,0.499
3.778,0.54
4.074,0.754
4.395,1.087
4.675,1.438
4.984,1.822
6.173,3.778
8.905,10.951
11.334,15.451
12.134,15.847
12.567,15.981
12.72,16
12.366,15.92
11.765,15.734
11.05,15.186
10.153,13.949
9.473,12.574
9.46,12.544
10.04,13.72
10.556,14.722
10.898,15.045
11.328,15.451
11.517,15.63
11.233,15.365
10.641,14.809
10.022,13.702
9.482,12.609
9.067,11.431
9.1,11.529
9.216,11.861
9.503,12.648
12.198,15.871
14.175,16
14.029,16
13.089,16
11.972,15.802
11.59,15.683
12.137,15.853
12.909,16
12.937,16
11.771,15.742
10.004,13.685
8.185,8.901
6.812,5.206
6.989,5.617
9.006,11.282
10.946,15.108
10.272,14.23
8.774,10.618
6.983,5.613
5.558,2.714
4.837,1.652
4.651,1.419
4.77,1.568
5.05,1.92
5.417,2.468
5.731,3.023
6.076,3.632
6.485,4.461
6.869,5.356
7.492,6.895
8.041,8.502
8.017,8.427
7.803,7.799
7.98,8.318
8.569,10.04
9.042,11.414
9.011,11.333
8.291,9.252
7.26,6.282
6.399,4.283
5.896,3.33
5.743,3.062
5.817,3.193
6.079,3.658
6.384,4.258
6.546,4.636
6.625,4.822
6.668,4.924
6.711,5.026
6.83,5.305
7.089,5.911
7.501,6.983
7.965,8.346
8.273,9.253
8.423,9.692
8.487,9.879
8.579,10.147
8.53,10.007
8.313,9.38
8.243,9.176
8.399,9.633
8.612,10.255
8.856,10.965
9.134,11.772
9.406,12.561
9.601,12.959
9.735,13.234
9.848,13.465
9.964,13.701
10.019,13.814
10.004,13.783
9.909,13.592
9.866,13.506
9.836,13.444
9.793,13.358
9.714,13.198
9.644,13.055
9.558,12.881
9.549,12.862
9.58,12.924
9.586,12.936
9.525,12.814
9.668,13.106
9.851,13.478
9.937,13.652
9.912,13.603
9.836,13.448
9.708,13.188
9.607,12.984
9.448,12.662
9.219,12.043
9,11.405
8.789,10.794
8.615,10.289
8.447,9.802
8.258,9.251
8.011,8.525
7.77,7.817
7.541,7.146
7.397,6.725
7.342,6.564
7.306,6.457
7.288,6.414
7.248,6.321
7.202,6.214
7.123,6.029
7.052,5.865
7.043,5.844
7.086,5.944
7.181,6.166
7.281,6.402
7.434,6.838
7.641,7.449
7.864,8.105
8.05,8.654
8.166,8.996
7.956,8.379
7.977,8.444
7.916,8.266
7.663,7.522
7.196,6.214
6.842,5.388
6.586,4.789
6.268,4.046
6.07,3.686
5.817,3.235
5.563,2.785
5.438,2.562
5.328,2.366
5.368,2.436
5.426,2.538
5.502,2.672
5.475,2.622
5.496,2.659
5.64,2.913
5.673,2.971
5.704,3.025
5.71,3.035
5.688,2.996
5.71,3.032
5.774,3.145
5.81,3.208
5.783,3.159
5.743,3.088
5.707,3.022
5.655,2.929
5.612,2.853
5.615,2.858
5.627,2.878
5.652,2.921
5.691,2.991
5.71,3.023
5.725,3.049
5.722,3.043
5.707,3.016
5.7,3.004
5.688,2.982
5.667,2.943
5.661,2.932
5.676,2.958
5.694,2.989
5.704,3.004
5.685,2.971
5.643,2.894
5.606,2.829
5.569,2.763
5.533,2.697
5.536,2.702
5.563,2.749
5.578,2.776
5.591,2.796
5.588,2.79
5.572,2.763
5.56,2.74
5.594,2.799
5.658,2.912
5.743,3.062
5.835,3.223
5.917,3.368
5.975,3.47
6.012,3.534
6.045,3.593
6.097,3.684
6.152,3.781
6.183,3.834
6.17,3.812
6.109,3.703
6.012,3.53
5.905,3.341
5.795,3.147
5.704,2.984
5.612,2.822
5.502,2.628
5.377,2.406
5.258,2.196
5.157,2.059
5.066,1.944
4.977,1.833
4.889,1.722
4.803,1.615
4.724,1.515
4.654,1.427
4.596,1.355
4.571,1.324
4.559,1.309
4.562,1.313
4.535,1.278
4.51,1.248
4.471,1.198
4.461,1.187
4.483,1.214
4.516,1.256
4.556,1.306
4.525,1.268
4.492,1.226
4.446,1.168
4.416,1.13
4.385,1.092
4.327,1.019
4.251,0.924
4.171,0.834
4.083,0.77
4.007,0.714
3.909,0.643
3.796,0.561
3.677,0.475
3.582,0.406
3.488,0.337
3.399,0.273
3.323,0.218
3.228,0.149
3.137,0.086
3.012,0.075
2.838,0.061
2.71,0.05
2.658,0.046
2.646,0.045
2.667,0.047
2.737,0.053
2.856,0.062
2.987,0.073
3.079,0.081
3.152,0.094
3.216,0.141
3.28,0.187
3.366,0.249
3.421,0.289
3.399,0.274
3.329,0.223
3.244,0.16
3.192,0.123
3.171,0.107
3.143,0.087
3.158,0.098
3.198,0.127
3.219,0.143
3.235,0.154
3.29,0.194
3.329,0.222
3.345,0.234
3.375,0.256
3.433,0.298
3.558,0.39
3.799,0.566
3.97,0.692
3.927,0.662
3.86,0.613
3.836,0.596
3.766,0.545
3.644,0.457
3.534,0.377
3.482,0.339
3.509,0.359
3.604,0.428
3.723,0.515
3.836,0.597
3.918,0.657
3.934,0.667
3.933,0.667
3.982,0.703
4.025,0.734
4.031,0.738
4.046,0.749
4.025,0.733
4.028,0.736
4.104,0.791
4.205,0.877
4.275,0.965
4.327,1.03
4.431,1.161
4.58,1.349
4.66,1.449
4.703,1.503
4.748,1.561
4.809,1.638
4.867,1.711
4.916,1.772
4.986,1.86
5.032,1.918
5.044,1.933
5.084,1.983
5.084,1.983
4.989,1.864
4.858,1.699
4.751,1.565
4.608,1.386
4.422,1.152
4.263,0.953
4.083,0.778
3.921,0.66
3.811,0.58
3.726,0.517
3.64,0.455
3.601,0.426
3.604,0.428
3.525,0.37
3.384,0.267
3.259,0.176
3.155,0.101
3.033,0.077
2.92,0.068
2.826,0.06
2.743,0.054
2.661,0.047
2.6,0.042
2.539,0.037
2.484,0.032
2.466,0.031
2.466,0.031
2.484,0.032
2.545,0.037
2.621,0.043
2.642,0.045
2.615,0.043
2.591,0.041
2.603,0.042
2.597,0.041
2.548,0.037
2.493,0.033
2.444,0.029
2.417,0.026
2.417,0.027
2.447,0.029
2.484,0.032
2.475,0.031
2.465,0.031
2.487,0.032
2.514,0.035
2.539,0.037
2.557,0.038
2.539,0.037
2.484,0.032
2.45,0.029
2.456,0.03
2.459,0.03
2.435,0.028
2.398,0.025
2.359,0.022
2.334,0.02
2.295,0.016
2.243,0.012
2.182,0.007
2.111,0.001
2.05,0
2.029,0
2.026,0
2.002,0
1.938,0
1.837,0
1.751,0
1.696,0
1.663,0
1.623,0
1.59,0
1.547,0
1.504,0
1.44,0
1.41,0
1.4,0
1.413,0
1.431,0
1.428,0
1.425,0
1.422,0
1.403,0
1.367,0
1.336,0
1.309,0
1.309,0
1.321,0
1.342,0
1.358,0
1.355,0
1.339,0
1.342,0
1.339,0
1.306,0
1.275,0
1.26,0
1.245,0
1.227,0
1.217,0
1.211,0
1.187,0
1.162,0
1.156,0
1.15,0
1.129,0
1.101,0
1.08,0
1.059,0
1.05,0
1.068,0
1.098,0
1.114,0
1.111,0
1.05,0
0.961,0
0.906,0
0.903,0
0.897,0
0.842,0
0.815,0
0.818,0
0.836,0
0.894,0
0.93,0
0.952,0
1.028,0
1.053,0
1.098,0
1.178,0
1.214,0
1.239,0
1.407,0
1.556,0
1.639,0
1.69,0
1.721,0
1.745,0
1.785,0
1.886,0
2.011,0
2.127,0.002
2.215,0.009
2.292,0.016
2.383,0.023
2.493,0.032
2.609,0.042
2.691,0.048
2.719,0.051
2.728,0.051
2.737,0.052
2.752,0.053
2.768,0.055
2.789,0.056
2.832,0.06
2.868,0.063
2.899,0.065
2.929,0.068
2.954,0.07
2.981,0.072
3.012,0.074
3.07,0.079
3.137,0.085
3.189,0.113
3.235,0.146
3.274,0.174
3.326,0.212
3.372,0.245
3.412,0.273
3.436,0.291
3.463,0.31
3.494,0.332
3.528,0.356
3.573,0.389
3.631,0.431
3.702,0.481
3.778,0.536
3.839,0.58
3.897,0.622
3.949,0.659
3.973,0.676
3.955,0.663
3.891,0.616
3.766,0.525
3.622,0.421
3.479,0.317
3.348,0.222
3.323,0.205
3.491,0.326
3.888,0.613
4.394,1.075
4.861,1.657
5.227,2.114
5.487,2.551
5.712,2.948
6.036,3.517
6.219,3.84
6.338,4.061
6.598,4.663
6.918,5.406
7.254,6.185
7.684,7.372
8.041,8.415
8.178,8.816
8.352,9.324
8.645,10.171
8.905,10.918
9.079,11.419
9.298,12.052
9.558,12.728
9.726,13.067
9.775,13.166
9.707,13.031
9.567,12.747
9.509,12.629
9.573,12.757
9.601,12.812
9.478,12.564
9.231,11.855
8.99,11.161
8.923,10.967
8.999,11.187
9.237,11.871
9.588,12.785
9.832,13.278
9.805,13.223
9.671,12.952
9.637,12.885
9.637,12.884
9.799,13.209
10.028,13.67
9.967,13.548
9.768,13.149
9.604,12.82
9.536,12.688
9.552,12.721
9.634,12.888
9.826,13.276
9.973,13.571
9.97,13.563
9.945,13.513
9.903,13.425
9.863,13.344
9.918,13.453
9.948,13.513
9.924,13.462
9.936,13.485
9.955,13.521
9.955,13.52
9.945,13.5
9.933,13.474
9.921,13.449
9.839,13.282
9.631,12.862
9.335,12.139
8.993,11.155
8.627,10.101
8.267,9.059
7.971,8.199
7.754,7.57
7.657,7.289
7.654,7.283
7.724,7.49
7.821,7.776
7.913,8.043
7.956,8.167
7.995,8.281
8.029,8.376
8.011,8.32
7.934,8.094
7.8,7.701
7.617,7.166
7.382,6.48
7.144,5.923
6.967,5.514
6.86,5.267
6.82,5.175
6.796,5.119
6.732,4.97
6.689,4.871
6.659,4.8
6.628,4.728
6.552,4.549
6.442,4.292
6.311,3.993
6.204,3.804
6.134,3.68
6.131,3.674
6.207,3.808
6.295,3.963
6.329,4.024
6.289,3.95
6.219,3.825
6.18,3.755
6.183,3.759
6.198,3.785
6.189,3.768
6.17,3.735
6.158,3.713
6.225,3.83
6.387,4.146
6.564,4.557
6.756,5.004
6.997,5.564
7.19,6.011
7.229,6.105
7.129,5.873
7.058,5.711
7.065,5.726
7.107,5.826
7.126,5.868
7.089,5.783
6.997,5.571
6.915,5.38
6.872,5.281
6.851,5.231
6.866,5.265
6.909,5.363
6.991,5.553
7.095,5.793
7.208,6.054
7.324,6.323
7.452,6.663
7.644,7.224
7.965,8.159
8.361,9.318
8.743,10.421
8.993,11.145
9.115,11.5
9.207,11.766
9.265,11.936
9.25,11.894
9.128,11.544
8.978,11.115
8.89,10.862
8.896,10.881
9.009,11.208
9.25,11.904
9.491,12.588
9.57,12.748
9.436,12.442
9.299,12.045
9.238,11.868
8.877,10.831
8.42,9.515
8.484,9.705
8.89,10.877
8.951,11.051
8.774,10.542
8.487,9.717
8.249,9.027
