7.415,4.86
7.473,4.967
7.507,5.037
7.534,5.105
7.589,5.238
7.525,5.085
7.348,4.744
7.174,4.428
7.022,4.15
7.034,4.173
7.193,4.464
7.266,4.598
7.272,4.61
7.263,4.594
7.153,4.395
7.058,4.224
7.034,4.18
7.025,4.164
6.872,3.887
6.61,3.41
6.393,3.026
6.32,2.931
6.402,3.039
6.515,3.241
6.591,3.381
6.643,3.477
6.649,3.489
6.61,3.417
6.607,3.413
6.598,3.397
6.573,3.354
6.549,3.31
6.558,3.328
6.656,3.507
6.729,3.641
6.738,3.659
6.86,3.883
7.031,4.196
7.19,4.487
7.296,4.683
7.29,4.673
7.241,4.585
7.226,4.558
7.251,4.603
7.211,4.532
7.028,4.198
6.732,3.658
6.417,3.084
6.25,2.855
6.167,2.747
6.1,2.659
6.073,2.624
6.125,2.693
6.195,2.786
6.228,2.831
6.164,2.747
5.999,2.53
5.81,2.281
5.633,2.048
5.493,1.864
5.38,1.715
5.316,1.636
5.279,1.603
5.203,1.534
5.108,1.448
4.98,1.331
4.834,1.197
4.733,1.105
4.696,1.072
4.693,1.069
4.702,1.078
4.721,1.095
4.711,1.087
4.641,1.023
4.473,0.87
4.168,0.624
3.836,0.439
3.515,0.261
3.204,0.087
2.932,0.062
2.685,0.043
2.453,0.025
2.291,0.012
2.197,0.005
2.142,0
2.099,0
2.032,0
1.922,0
1.922,0
2.026,0
2.05,0
2.026,0
2.014,0
2.026,0
2.139,0
2.304,0.013
2.417,0.022
2.563,0.033
2.71,0.045
2.78,0.05
2.746,0.048
2.673,0.042
2.597,0.036
2.548,0.032
2.441,0.024
2.301,0.013
2.185,0.004
2.069,0
1.916,0
1.785,0
1.62,0
1.376,0
1.156,0
1.028,0
0.9,0
0.769,0
0.646,0
0.5,0
0.366,0
0.289,0
0.213,0
0.155,0
0.128,0
0.091,0
0.085,0
0.201,0
0.332,0
0.436,0
0.506,0
0.543,0
0.582,0
0.631,0
0.64,0
0.607,0
0.558,0
0.509,0
0.509,0
0.61,0
0.735,0
0.839,0
0.921,0
0.943,0
0.86,0
0.753,0
0.637,0
0.555,0
0.491,0
0.473,0
0.534,0
0.628,0
0.692,0
0.729,0
0.741,0
0.772,0
0.833,0
0.894,0
0.927,0
0.927,0
0.894,0
0.808,0
0.686,0
0.595,0
0.582,0
0.619,0
0.711,0
0.839,0
0.994,0
1.15,0
1.281,0
1.351,0
1.403,0
1.431,0
1.412,0
1.336,0
1.235,0
1.171,0
1.138,0
1.113,0
1.126,0
1.181,0
1.254,0
1.367,0
1.504,0
1.596,0
1.608,0
1.577,0
1.553,0
1.544,0
1.544,0
1.547,0
1.577,0
1.638,0
1.754,0
1.922,0
2.111,0
2.313,0.012
2.517,0.028
2.752,0.046
2.954,0.062
3.033,0.068
3.057,0.07
3.103,0.073
3.213,0.082
3.332,0.142
3.457,0.211
3.588,0.284
3.747,0.371
3.933,0.474
4.095,0.563
4.223,0.634
4.382,0.751
4.614,0.961
4.953,1.268
5.349,1.627
5.679,2.049
5.89,2.324
6.03,2.508
6.149,2.664
6.216,2.751
6.228,2.767
6.253,2.8
6.329,2.899
6.415,3.011
6.521,3.19
6.631,3.391
6.649,3.425
6.646,3.42
6.762,3.632
6.939,3.954
7.031,4.123
6.946,3.968
6.869,3.83
6.897,3.88
6.955,3.985
7.022,4.106
7.034,4.128
7.034,4.127
7.126,4.293
7.236,4.493
7.324,4.654
7.431,4.849
7.586,5.174
7.782,5.641
8.038,6.256
8.258,6.784
8.328,6.953
8.359,7.026
8.41,7.149
8.508,7.38
8.621,7.668
8.722,7.963
8.819,8.249
8.917,8.534
9.024,8.845
9.134,9.166
9.231,9.451
9.329,9.738
9.411,9.979
9.451,10.096
9.475,10.169
9.53,10.334
9.704,10.841
9.97,11.581
10.217,12.268
10.357,12.658
10.452,12.923
10.531,13.148
10.528,13.145
10.482,13.023
10.427,12.875
10.345,12.65
10.26,12.416
10.241,12.367
10.275,12.464
10.394,12.796
10.604,13.38
10.772,13.779
10.858,13.917
10.922,14.021
10.995,14.141
11.129,14.358
11.236,14.53
11.154,14.395
10.846,13.893
10.452,12.947
9.97,11.61
9.5,10.286
9.216,9.458
9.064,9.012
9.109,9.146
9.204,9.423
8.154,6.562
6.76,3.645
6.461,3.1
6.357,2.95
6.381,2.981
6.43,3.045
6.363,2.957
6.155,2.686
5.813,2.238
5.542,1.88
5.423,1.722
5.399,1.687
5.228,1.52
5.041,1.352
5.011,1.324
4.995,1.311
4.946,1.268
4.913,1.239
4.94,1.265
5.047,1.363
5.078,1.391
4.946,1.273
4.776,1.117
4.684,1.034
4.651,1.004
4.684,1.034
4.782,1.123
4.977,1.301
5.224,1.525
5.499,1.83
5.78,2.198
6.091,2.607
6.402,3.016
6.579,3.324
6.585,3.335
6.546,3.262
6.564,3.294
6.683,3.512
6.869,3.852
6.976,4.049
6.915,3.939
6.741,3.623
6.567,3.305
6.439,3.07
6.387,2.997
6.433,3.057
6.555,3.278
6.683,3.511
6.784,3.694
6.842,3.799
6.872,3.853
6.906,3.913
6.918,3.934
6.903,3.906
6.878,3.862
6.866,3.839
6.863,3.833
6.851,3.81
6.811,3.739
6.75,3.628
6.71,3.558
6.707,3.553
6.72,3.577
6.741,3.616
6.72,3.577
6.643,3.439
6.503,3.185
6.317,2.905
6.146,2.682
6.067,2.578
6.07,2.582
6.125,2.653
6.155,2.692
6.118,2.643
6.024,2.519
5.874,2.323
5.697,2.091
5.535,1.88
5.419,1.728
5.355,1.645
5.316,1.609
5.218,1.52
5.026,1.346
4.748,1.094
4.559,0.923
4.516,0.884
4.608,0.967
4.672,1.024
4.626,0.983
4.483,0.852
4.342,0.725
4.223,0.64
4.162,0.606
4.132,0.589
4.122,0.584
4.141,0.594
4.19,0.621
4.214,0.635
4.168,0.609
4.08,0.56
4.046,0.541
4.135,0.59
4.312,0.695
4.47,0.839
4.538,0.899
4.544,0.905
4.553,0.913
4.599,0.954
4.574,0.931
4.48,0.845
4.415,0.787
4.406,0.778
4.351,0.728
4.159,0.601
3.878,0.446
3.54,0.259
3.25,0.098
3.064,0.07
2.88,0.056
2.676,0.04
2.453,0.023
2.182,0.002
1.962,0
1.907,0
1.983,0
2.093,0
2.209,0.004
2.273,0.009
2.203,0.003
2.099,0
2.044,0
2.008,0
1.919,0
1.779,0
1.62,0
1.492,0
1.461,0
1.492,0
1.556,0
1.617,0
1.669,0
1.739,0
1.843,0
1.974,0
2.12,0
2.331,0.013
2.599,0.033
2.886,0.055
3.173,0.077
3.424,0.18
3.579,0.266
3.637,0.297
3.619,0.287
3.582,0.267
3.598,0.275
3.646,0.301
3.708,0.334
3.775,0.371
3.872,0.424
3.988,0.487
4.123,0.56
4.272,0.642
4.425,0.756
4.593,0.907
4.77,1.065
4.928,1.207
5.053,1.319
5.157,1.411
5.267,1.509
5.392,1.621
5.508,1.757
5.597,1.871
5.639,1.926
