7.443,4.699
7.452,4.714
7.464,4.734
7.477,4.755
7.535,4.857
7.65,5.083
7.763,5.349
7.788,5.405
7.712,5.224
7.608,4.985
7.535,4.852
7.522,4.829
7.565,4.905
7.632,5.031
7.687,5.159
7.715,5.224
7.73,5.26
7.748,5.303
7.773,5.361
7.742,5.289
7.675,5.13
7.617,4.995
7.629,5.021
7.693,5.172
7.693,5.171
7.705,5.2
7.742,5.286
7.91,5.682
8.096,6.122
8.221,6.418
8.328,6.67
8.383,6.8
8.447,6.951
8.557,7.21
8.676,7.491
8.786,7.791
8.88,8.064
8.944,8.25
8.99,8.382
9.06,8.586
9.139,8.816
9.103,8.711
8.877,8.061
8.575,7.26
8.374,6.787
8.31,6.637
8.523,7.141
9.14,8.824
9.765,10.627
10.031,11.357
10.095,11.532
10.168,11.732
10.269,12.008
10.309,12.117
10.263,11.992
10.147,11.676
9.958,11.16
9.796,10.718
9.72,10.499
9.717,10.49
9.759,10.615
9.802,10.739
9.836,10.833
9.875,10.943
9.921,11.069
10,11.287
10.104,11.574
10.165,11.744
10.214,11.881
10.296,12.109
10.437,12.495
10.62,12.997
10.717,13.267
10.699,13.222
10.617,13.001
10.608,12.981
10.742,13.351
10.98,13.871
11.157,14.155
11.178,14.19
11.078,14.032
10.922,13.786
10.779,13.47
10.708,13.283
10.708,13.287
10.733,13.358
10.742,13.386
10.696,13.264
10.599,12.999
10.556,12.884
10.599,13.002
10.693,13.262
10.785,13.512
10.824,13.621
10.809,13.581
10.776,13.492
10.782,13.511
10.846,13.687
10.931,13.824
11.041,14
11.166,14.202
11.325,14.458
11.499,14.738
11.648,14.98
11.783,15.196
11.923,15.422
12.054,15.483
12.161,15.53
12.207,15.551
12.204,15.55
12.127,15.516
11.999,15.46
11.843,15.302
11.673,15.029
11.483,14.727
11.227,14.317
11.004,13.96
10.894,13.784
10.91,13.809
10.998,13.95
11.062,14.052
10.974,13.909
10.742,13.429
10.504,12.773
10.342,12.327
10.192,11.916
9.967,11.296
9.619,10.322
9.198,9.106
8.685,7.626
7.943,5.866
6.851,3.699
5.444,1.697
4.443,0.784
4.239,0.63
4.144,0.578
4.227,0.623
4.574,0.902
5.029,1.311
5.203,1.466
5.032,1.312
4.849,1.147
4.742,1.05
4.696,1.009
4.809,1.11
4.934,1.222
4.821,1.12
4.489,0.821
4.223,0.619
4.193,0.603
4.15,0.579
3.994,0.493
4.352,0.699
5.401,1.646
6.341,2.871
8.06,6.182
10.73,13.483
11.905,15.436
12.027,15.491
11.889,15.429
11.212,14.351
10.4,12.589
9.836,11.034
9.186,9.164
8.572,7.416
8.072,6.228
7.522,4.943
6.912,3.842
6.286,2.808
5.762,2.126
5.374,1.63
5.124,1.405
5.108,1.392
5.52,1.816
6.256,2.777
6.765,3.594
7.055,4.12
7.37,4.689
7.678,5.324
8.001,6.096
8.636,7.621
9.558,10.31
10.192,12.09
10.247,12.249
10.086,11.805
9.747,10.872
9.28,9.521
9.054,8.864
9.033,8.804
8.883,8.37
8.957,8.585
9.024,8.783
9.042,8.837
9.021,8.776
8.899,8.422
8.841,8.254
8.703,7.854
8.545,7.424
8.245,6.711
8.035,6.209
7.904,5.897
7.748,5.526
7.629,5.242
7.483,4.92
7.266,4.527
7.177,4.367
7.229,4.46
7.303,4.592
7.434,4.83
7.562,5.081
7.617,5.213
7.769,5.577
7.882,5.846
7.867,5.809
7.663,5.321
7.565,5.088
7.763,5.561
7.986,6.093
8.124,6.421
8.215,6.641
8.185,6.568
8.102,6.372
8.102,6.371
8.258,6.742
8.484,7.28
8.691,7.82
8.81,8.167
8.951,8.576
9.128,9.091
9.219,9.358
9.216,9.349
9.222,9.365
9.335,9.694
9.549,10.315
9.842,11.143
10.153,12.003
10.403,12.694
10.54,13.074
10.562,13.133
10.483,12.913
10.36,12.575
10.217,12.178
10.116,11.898
10.043,11.695
9.985,11.534
9.93,11.38
9.869,11.21
9.784,10.973
9.665,10.639
9.57,10.362
9.531,10.244
9.543,10.278
9.573,10.365
9.628,10.522
9.732,10.817
9.857,11.161
9.927,11.353
9.943,11.394
9.976,11.485
10.065,11.728
10.132,11.912
10.187,12.061
10.272,12.295
10.351,12.511
10.412,12.677
10.492,12.894
10.51,12.943
10.538,13.017
10.559,13.074
10.531,12.996
10.513,12.944
10.55,13.043
10.632,13.268
10.718,13.503
10.772,13.654
10.788,13.691
10.806,13.72
10.84,13.774
10.849,13.788
10.849,13.788
10.849,13.788
10.815,13.734
10.745,13.574
10.669,13.363
10.595,13.16
10.544,13.016
10.507,12.914
10.473,12.821
10.449,12.754
10.409,12.644
10.357,12.501
10.309,12.366
10.266,12.248
10.208,12.087
10.128,11.868
10.055,11.666
10.034,11.607
10.046,11.641
10.037,11.616
10.022,11.574
10.006,11.532
9.955,11.389
9.881,11.188
9.805,10.978
9.726,10.76
9.665,10.586
9.601,10.4
9.515,10.152
9.436,9.922
9.347,9.666
9.24,9.356
9.131,9.037
9.039,8.772
8.947,8.507
8.874,8.295
8.731,7.878
8.636,7.604
8.554,7.403
8.493,7.259
8.374,6.977
8.246,6.674
8.209,6.589
8.236,6.657
8.322,6.863
8.484,7.251
8.655,7.681
8.801,8.111
8.941,8.523
9.027,8.774
8.966,8.599
8.715,7.871
8.386,7.032
8.075,6.292
7.827,5.705
7.708,5.423
7.702,5.41
7.754,5.535
7.812,5.675
7.855,5.779
7.928,5.955
7.986,6.095
7.98,6.082
7.891,5.873
7.772,5.591
7.641,5.279
7.498,4.954
7.385,4.75
7.348,4.686
7.37,4.726
7.425,4.827
7.492,4.951
7.565,5.111
7.595,5.185
7.531,5.034
7.418,4.823
7.397,4.786
7.486,4.948
7.644,5.312
7.788,5.657
7.901,5.928
7.974,6.105
8.014,6.201
7.989,6.144
7.888,5.905
7.72,5.505
7.528,5.047
7.321,4.661
7.107,4.274
6.881,3.865
6.698,3.533
6.588,3.334
6.546,3.257
6.521,3.214
6.512,3.198
6.518,3.21
6.57,3.305
6.658,3.467
6.784,3.695
6.897,3.902
6.976,4.047
6.994,4.082
6.967,4.033
6.945,3.995
6.924,3.958
6.86,3.842
6.747,3.638
6.622,3.411
6.485,3.162
6.363,2.972
6.253,2.829
6.164,2.713
6.088,2.613
6.033,2.541
5.957,2.442
5.874,2.334
5.789,2.222
5.725,2.138
5.618,1.998
5.447,1.774
5.261,1.567
5.093,1.414
4.965,1.298
4.852,1.196
4.721,1.077
4.574,0.944
4.415,0.8
4.266,0.669
4.123,0.589
3.973,0.507
3.808,0.415
3.692,0.351
3.628,0.315
3.573,0.285
3.53,0.261
3.503,0.246
3.448,0.216
3.369,0.172
3.265,0.114
3.164,0.079
3.07,0.072
2.966,0.064
2.926,0.061
2.954,0.063
2.984,0.065
2.966,0.064
2.932,0.061
2.908,0.059
2.859,0.056
2.771,0.049
2.633,0.038
2.493,0.027
2.435,0.023
2.41,0.021
2.389,0.019
2.349,0.016
2.252,0.008
2.127,0
2.014,0
1.892,0
1.709,0
1.483,0
1.26,0
1.007,0
0.784,0
0.665,0
0.656,0
0.769,0
0.927,0
0.997,0
0.939,0
0.805,0
0.625,0
0.439,0
0.256,0
0.122,0
0.122,0
0.164,0
0.204,0
0.256,0
0.32,0
0.335,0
0.289,0
0.21,0
0.14,0
0.128,0
0.192,0
0.387,0
0.714,0
1.043,0
1.324,0
1.556,0
1.705,0
1.73,0
1.69,0
1.699,0
1.815,0
1.94,0
1.974,0
1.959,0
2.014,0
2.127,0
2.249,0.008
2.316,0.014
2.398,0.02
2.539,0.031
2.639,0.039
2.713,0.044
2.768,0.049
2.78,0.05
2.719,0.045
2.691,0.043
2.679,0.042
2.652,0.04
2.716,0.045
2.887,0.058
3.054,0.071
3.164,0.079
3.259,0.112
3.35,0.162
3.357,0.166
3.338,0.155
3.335,0.154
3.305,0.137
3.231,0.096
3.155,0.079
3.158,0.079
3.204,0.082
3.262,0.112
3.335,0.152
3.417,0.198
3.405,0.191
3.356,0.163
3.262,0.111
3.268,0.114
3.457,0.218
3.595,0.294
3.537,0.261
3.619,0.307
3.945,0.487
4.126,0.586
4.019,0.527
3.86,0.438
3.775,0.39
3.799,0.403
3.86,0.436
3.799,0.402
3.662,0.325
3.701,0.347
3.949,0.482
4.171,0.605
4.303,0.676
4.397,0.761
4.556,0.903
4.76,1.087
4.937,1.246
5.062,1.358
5.264,1.539
5.502,1.799
5.606,1.933
5.612,1.94
5.627,1.958
5.761,2.131
5.923,2.339
5.972,2.401
5.948,2.367
5.993,2.425
6.122,2.59
6.274,2.788
6.393,2.941
6.454,3.019
6.43,2.986
6.402,2.949
6.408,2.955
6.469,3.033
6.54,3.149
6.613,3.279
6.674,3.387
6.692,3.418
6.711,3.449
6.753,3.524
6.83,3.659
6.924,3.828
7.046,4.046
7.156,4.242
7.229,4.372
7.266,4.436
7.321,4.533
7.367,4.613
7.37,4.617
7.339,4.56
7.306,4.497
7.306,4.494
7.348,4.569
7.403,4.666
7.452,4.752
7.489,4.817
7.532,4.892
7.556,4.934
7.577,4.97
7.608,5.03
7.623,5.063
7.654,5.134
7.687,5.211
7.733,5.318
7.776,5.417
7.785,5.438
7.766,5.393
7.751,5.355
7.736,5.317
7.739,5.323
7.745,5.336
7.705,5.241
7.675,5.168
7.684,5.189
7.638,5.08
7.638,5.079
7.638,5.079
7.641,5.086
7.614,5.02
7.596,4.983
7.681,5.178
7.745,5.329
7.754,5.35
7.767,5.378
7.773,5.393
7.828,5.523
7.944,5.797
8.069,6.093
8.197,6.397
8.401,6.881
8.71,7.621
9.064,8.646
9.393,9.599
9.674,10.411
9.897,11.037
10.126,11.664
10.382,12.367
10.626,13.037
10.867,13.693
11.09,14.051
11.249,14.305
11.349,14.467
11.42,14.58
11.462,14.648
11.49,14.693
11.502,14.713
11.496,14.705
11.514,14.735
11.584,14.847
11.654,14.96
11.737,15.093
11.819,15.226
11.874,15.316
11.899,15.357
11.905,15.369
11.886,15.342
11.868,15.314
11.886,15.344
11.932,15.419
12.011,15.459
12.103,15.5
12.201,15.543
12.271,15.574
12.332,15.602
12.402,15.633
12.527,15.688
12.64,15.738
12.744,15.784
12.826,15.821
12.906,15.856
12.973,15.886
13.052,15.909
13.137,15.916
13.211,15.922
13.266,15.926
13.327,15.931
13.406,15.937
13.495,15.944
13.559,15.949
13.629,15.954
13.699,15.959
13.763,15.964
13.815,15.968
13.864,15.972
13.913,15.976
13.94,15.978
13.959,15.979
13.965,15.98
13.974,15.981
13.995,15.982
14.013,15.984
14.05,15.987
14.081,15.989
14.102,15.99
14.093,15.99
14.087,15.99
14.093,15.99
14.12,15.99
14.166,15.991
14.239,15.991
14.316,15.992
14.404,15.993
14.499,15.994
14.575,15.994
14.624,15.995
14.694,15.995
14.804,15.996
14.892,15.997
14.962,15.998
15.002,15.998
14.999,15.998
14.984,15.998
14.944,15.997
14.877,15.997
14.801,15.996
14.676,15.995
14.563,15.994
14.468,15.993
14.395,15.993
14.337,15.992
14.27,15.991
14.19,15.991
14.096,15.99
13.955,15.979
13.815,15.969
13.693,15.959
13.611,15.953
13.571,15.95
13.531,15.947
13.495,15.944
13.458,15.941
13.443,15.94
13.464,15.942
13.531,15.947
13.647,15.956
13.788,15.966
13.849,15.971
13.818,15.969
13.757,15.964
13.669,15.957
13.513,15.945
13.342,15.932
13.177,15.919
12.997,15.9
12.86,15.84
12.762,15.797
12.707,15.773
12.658,15.751
12.64,15.742
12.649,15.746
12.671,15.755
12.646,15.744
12.591,15.719
12.509,15.682
12.411,15.639
12.326,15.601
12.335,15.605
12.369,15.62
12.338,15.606
12.274,15.577
12.228,15.556
12.185,15.536
12.137,15.514
12.094,15.495
12.048,15.474
11.99,15.448
11.935,15.417
11.883,15.333
11.85,15.278
11.795,15.19
11.685,15.014
11.52,14.75
11.41,14.573
11.343,14.462
11.108,14.083
10.952,13.836
10.962,13.848
10.891,13.734
10.736,13.34
10.263,12.038
9.899,11.044
9.79,10.748
9.603,10.215
9.378,9.563
9.085,8.719
8.627,7.431
7.946,5.827
7.098,4.11
6.158,2.601
5.413,1.642
5.05,1.317
4.861,1.148
4.849,1.139
5.313,1.557
5.529,1.8
5.398,1.635
5.758,2.096
6.039,2.461
5.853,2.22
5.609,1.904
5.493,1.755
5.447,1.698
5.371,1.616
5.209,1.472
5.096,1.371
5.127,1.399
5.102,1.378
5.075,1.355
5.194,1.463
5.227,1.494
5.233,1.5
5.145,1.421
5.047,1.334
4.943,1.241
4.888,1.192
4.858,1.165
4.846,1.154
4.818,1.13
4.736,1.056
4.69,1.015
4.73,1.051
4.934,1.235
5.087,1.373
4.983,1.28
4.711,1.035
4.653,0.982
4.818,1.131
5.029,1.321
5.065,1.354
5.004,1.3
4.879,1.187
4.727,1.049
4.586,0.923
4.391,0.747
4.171,0.598
3.967,0.486
3.799,0.393
3.714,0.346
3.738,0.36
3.915,0.457
4.08,0.548
4.095,0.556
3.982,0.493
3.82,0.404
3.604,0.285
3.408,0.177
3.186,0.079
3.1,0.072
3.122,0.074
3.173,0.078
3.256,0.092
3.305,0.119
3.326,0.13
3.256,0.091
3.271,0.1
3.137,0.075
3.149,0.076
3.289,0.109
3.411,0.176
3.381,0.159
3.39,0.163
3.366,0.15
3.454,0.198
3.433,0.186
3.112,0.073
2.944,0.06
3.045,0.067
3.088,0.071
3.167,0.077
3.299,0.111
3.479,0.21
3.506,0.224
3.509,0.226
3.5,0.221
3.689,0.324
3.729,0.346
3.671,0.314
3.653,0.304
3.634,0.294
3.683,0.32
3.729,0.345
3.772,0.368
3.817,0.393
3.802,0.385
3.845,0.408
4.062,0.527
4.379,0.716
4.699,1.004
4.983,1.259
5.185,1.439
5.316,1.557
5.392,1.625
5.493,1.745
5.658,1.958
5.78,2.116
5.859,2.219
5.902,2.274
5.941,2.326
6.021,2.428
6.122,2.559
6.225,2.693
6.311,2.804
6.396,2.915
6.463,3.003
6.518,3.082
6.582,3.199
6.631,3.287
6.683,3.382
6.759,3.52
6.872,3.725
7.031,4.013
7.168,4.262
7.275,4.457
7.422,4.723
7.599,5.059
7.678,5.252
7.614,5.104
7.498,4.873
7.452,4.793
7.409,4.719
7.242,4.418
7.071,4.111
6.979,3.948
6.927,3.855
6.79,3.609
6.564,3.202
6.393,2.939
6.308,2.828
6.234,2.733
6.167,2.646
6.131,2.599
6.103,2.563
6.045,2.488
5.978,2.401
5.89,2.286
5.746,2.1
5.551,1.846
5.331,1.587
5.072,1.354
4.791,1.101
4.522,0.859
4.245,0.635
3.958,0.478
3.656,0.312
3.344,0.141
3.109,0.073
2.923,0.058
2.969,0.062
3.009,0.065
2.987,0.063
3.033,0.067
3.149,0.076
3.295,0.114
3.43,0.188
3.537,0.246
3.579,0.27
3.601,0.282
3.68,0.325
3.772,0.376
3.83,0.408
3.897,0.445
3.955,0.476
3.955,0.476
3.866,0.428
3.708,0.341
3.509,0.232
3.347,0.143
3.271,0.101
3.344,0.141
3.54,0.248
3.704,0.339
3.817,0.401
3.884,0.438
3.927,0.461
3.936,0.466
3.9,0.446
3.848,0.417
3.885,0.438
3.967,0.483
4.049,0.528
4.159,0.589
4.272,0.651
4.339,0.695
4.376,0.728
4.409,0.758
4.446,0.791
4.498,0.837
4.541,0.876
4.538,0.873
4.538,0.873
4.55,0.884
4.562,0.894
4.596,0.925
4.623,0.949
4.651,0.974
4.696,1.016
4.764,1.076
4.822,1.128
4.883,1.184
4.971,1.263
5.111,1.39
5.249,1.514
5.38,1.632
5.536,1.827
5.734,2.085
5.948,2.363
6.164,2.645
6.372,2.915
6.521,3.131
6.668,3.395
6.827,3.681
6.97,3.939
7.056,4.092
7.123,4.213
7.217,4.384
7.327,4.582
7.437,4.78
7.55,4.984
7.684,5.296
7.849,5.687
8.017,6.085
8.182,6.475
8.356,6.888
8.554,7.359
8.783,7.976
8.981,8.552
9.115,8.94
9.173,9.106
9.183,9.131
9.161,9.069
9.128,8.972
9.07,8.803
8.966,8.501
8.847,8.156
8.771,7.936
8.731,7.822
8.706,7.753
8.688,7.703
8.67,7.653
8.661,7.629
8.673,7.667
8.706,7.767
8.722,7.814
8.737,7.859
8.777,7.976
8.826,8.119
8.844,8.173
8.871,8.255
8.905,8.354
8.728,7.839
8.575,7.426
8.725,7.828
8.822,8.108
8.829,8.121
8.807,8.053
8.758,7.907
8.618,7.509
8.267,6.675
7.901,5.806
7.666,5.249
7.489,4.872
7.385,4.686
7.437,4.782
7.562,5.01
7.58,5.054
7.538,4.966
7.605,5.116
7.727,5.408
7.901,5.824
8.178,6.486
8.38,6.964
8.328,6.841
8.078,6.246
7.821,5.639
7.745,5.459
7.745,5.461
7.684,5.317
7.535,4.971
7.37,4.674
7.275,4.503
7.202,4.372
7.077,4.148
6.915,3.858
6.756,3.573
6.561,3.221
6.28,2.81
6.057,2.52
5.911,2.33
5.627,1.96
5.386,1.647
5.279,1.551
4.898,1.206
4.892,1.201
4.901,1.209
4.928,1.234
4.828,1.144
4.577,0.918
4.248,0.642
3.833,0.414
3.466,0.212
3.195,0.08
3.085,0.071
3.137,0.075
3.357,0.151
3.524,0.243
3.604,0.287
3.662,0.319
3.671,0.323
3.677,0.327
3.689,0.333
3.649,0.311
3.57,0.267
3.527,0.243
3.543,0.251
3.582,0.273
3.607,0.286
3.613,0.289
3.649,0.309
3.732,0.354
3.778,0.379
3.689,0.331
3.537,0.247
3.485,0.218
3.485,0.218
3.372,0.156
3.216,0.081
3.131,0.074
3.067,0.069
2.984,0.063
2.902,0.057
2.804,0.049
2.722,0.043
2.673,0.039
2.563,0.03
2.359,0.015
2.243,0.006
2.252,0.006
2.276,0.008
2.27,0.008
2.249,0.006
2.279,0.008
2.334,0.013
2.307,0.011
2.209,0.003
2.075,0
1.971,0
1.94,0
1.913,0
1.843,0
1.788,0
1.837,0
1.889,0
1.882,0
1.824,0
1.66,0
1.419,0
1.229,0
1.083,0
0.973,0
0.927,0
0.9,0
0.851,0
0.82,0
0.826,0
0.86,0
0.881,0
0.9,0
0.924,0
0.958,0
1,0
1.065,0
1.168,0
1.287,0
1.391,0
1.458,0
1.51,0
1.55,0
1.583,0
1.626,0
1.669,0
1.73,0
1.809,0
1.892,0
1.971,0
2.059,0
2.148,0
2.243,0.005
2.328,0.011
2.395,0.017
2.465,0.022
2.548,0.028
2.682,0.038
2.865,0.052
3.036,0.066
3.155,0.075
3.234,0.081
3.332,0.122
3.503,0.215
3.75,0.35
4.034,0.505
4.269,0.633
4.434,0.754
4.593,0.896
4.776,1.06
4.983,1.246
5.191,1.431
5.389,1.609
5.587,1.848
5.798,2.121
6.008,2.393
6.234,2.686
6.497,3.026
6.784,3.53
7.04,3.99
7.263,4.39
7.486,4.79
7.672,5.163
7.766,5.387
7.797,5.46
7.861,5.612
7.998,5.938
8.188,6.39
8.505,7.147
8.932,8.294
9.338,9.471
9.573,10.154
9.652,10.389
9.735,10.634
9.823,10.885
9.887,11.065
9.973,11.306
10.076,11.599
10.232,12.034
10.308,12.25
10.26,12.122
10.229,12.043
10.229,12.049
10.186,11.937
10.131,11.792
10.134,11.807
10.232,12.081
10.391,12.523
10.556,12.982
10.684,13.34
10.705,13.404
10.675,13.325
10.61,13.152
10.504,12.862
10.311,12.337
10.159,11.922
10.159,11.926
10.165,11.947
10.119,11.824
10.055,11.652
9.963,11.404
9.872,11.156
9.805,10.975
9.738,10.794
9.619,10.457
9.515,10.16
9.378,9.765
9.234,9.352
9.112,9.002
9.011,8.714
8.853,8.256
8.7,7.816
8.645,7.661
8.682,7.772
8.78,8.062
8.883,8.369
8.938,8.533
8.923,8.492
8.856,8.3
8.786,8.099
8.7,7.853
8.572,7.499
8.444,7.196
8.352,6.98
8.306,6.874
8.273,6.796
8.255,6.755
8.23,6.699
8.172,6.563
8.078,6.339
8.004,6.167
7.98,6.11
7.949,6.039
7.91,5.946
7.834,5.766
7.727,5.513
7.65,5.332
7.605,5.224
7.568,5.138
7.537,5.067
7.531,5.054
7.547,5.092
7.55,5.101
7.519,5.03
7.473,4.942
7.486,4.966
7.574,5.168
7.687,5.44
7.809,5.734
7.937,6.043
8.029,6.264
8.023,6.251
7.968,6.121
7.901,5.962
7.831,5.795
7.773,5.658
7.663,5.396
7.492,4.992
7.306,4.654
7.122,4.321
6.961,4.028
6.83,3.79
6.71,3.575
6.61,3.393
6.512,3.216
6.414,3.043
6.356,2.968
6.35,2.96
6.414,3.045
6.536,3.265
6.658,3.488
6.744,3.645
6.762,3.679
6.658,3.491
6.451,3.113
6.188,2.752
5.96,2.452
5.841,2.297
5.859,2.321
5.984,2.486
6.161,2.719
6.32,2.928
6.393,3.025
6.356,2.978
6.228,2.81
6.118,2.667
6.088,2.628
6.137,2.693
6.234,2.823
6.302,2.912
6.311,2.925
6.292,2.902
6.268,2.87
6.262,2.863
6.259,2.86
6.244,2.841
6.241,2.837
6.241,2.838
6.277,2.888
6.338,2.969
6.439,3.121
6.558,3.339
6.622,3.457
6.643,3.497
6.653,3.515
6.68,3.565
6.729,3.655
6.778,3.745
6.787,3.762
6.775,3.741
6.744,3.685
6.726,3.653
6.747,3.692
6.762,3.721
6.744,3.688
6.72,3.644
6.68,3.572
6.656,3.528
6.64,3.501
6.616,3.457
6.598,3.424
6.622,3.469
6.646,3.514
6.646,3.515
6.631,3.488
6.576,3.389
6.497,3.244
6.442,3.144
6.384,3.043
6.363,3.015
6.381,3.04
6.387,3.048
6.402,3.075
6.43,3.126
6.472,3.205
6.472,3.206
6.418,3.105
6.317,2.958
6.198,2.801
6.088,2.656
6.009,2.551
5.948,2.47
5.874,2.373
5.825,2.308
5.81,2.288
5.792,2.263
5.789,2.258
5.758,2.218
5.7,2.141
5.658,2.084
5.63,2.048
5.621,2.035
5.648,2.071
5.67,2.098
5.664,2.09
5.621,2.033
5.578,1.976
5.536,1.919
5.484,1.85
5.475,1.837
5.474,1.836
5.487,1.852
5.496,1.863
5.496,1.862
5.456,1.809
5.423,1.765
5.413,1.752
5.417,1.755
5.389,1.719
5.328,1.641
5.264,1.582
5.191,1.515
5.078,1.412
4.943,1.289
4.84,1.194
4.739,1.101
4.651,1.02
4.589,0.964
4.538,0.916
4.495,0.877
4.461,0.846
4.434,0.82
4.394,0.784
4.367,0.758
4.385,0.775
4.419,0.805
4.425,0.81
4.422,0.807
4.422,0.806
4.431,0.814
4.452,0.833
4.495,0.872
4.541,0.913
4.565,0.935
4.605,0.97
4.681,1.039
4.779,1.127
4.864,1.205
4.937,1.271
4.962,1.293
4.962,1.292
4.968,1.298
4.989,1.317
4.983,1.311
4.959,1.289
4.943,1.275
4.943,1.275
4.937,1.269
4.919,1.252
4.895,1.23
4.919,1.251
5.023,1.345
5.154,1.464
5.23,1.533
5.215,1.519
5.157,1.466
5.157,1.466
5.249,1.549
5.392,1.692
5.532,1.876
5.645,2.024
5.749,2.16
5.835,2.273
5.92,2.385
6.009,2.501
6.07,2.581
6.109,2.633
6.128,2.657
6.109,2.633
6.091,2.609
6.07,2.581
6.021,2.517
5.926,2.393
5.844,2.286
5.819,2.254
5.902,2.362
6.054,2.562
6.192,2.743
6.268,2.843
6.347,2.947
6.405,3.024
6.439,3.074
6.497,3.18
6.595,3.359
6.729,3.604
6.86,3.845
7.016,4.13
7.217,4.498
7.403,4.839
7.577,5.206
7.666,5.42
7.641,5.363
7.516,5.064
7.327,4.705
7.08,4.256
6.903,3.934
6.833,3.806
6.83,3.801
6.936,3.996
7.046,4.196
7.123,4.336
7.135,4.359
7.123,4.337
7.144,4.377
7.223,4.522
7.342,4.74
7.495,5.026
7.641,5.38
7.73,5.594
7.776,5.706
7.824,5.825
7.867,5.929
7.882,5.967
7.867,5.931
7.849,5.888
7.846,5.881
7.84,5.868
7.821,5.825
7.812,5.804
7.803,5.784
7.818,5.821
7.861,5.925
7.925,6.08
8.01,6.287
8.038,6.354
8.026,6.326
7.995,6.254
7.977,6.211
7.977,6.212
7.998,6.264
7.998,6.265
7.989,6.244
7.968,6.193
7.953,6.158
7.946,6.144
7.965,6.189
7.983,6.234
7.986,6.242
7.983,6.235
7.995,6.265
8.026,6.339
8.05,6.399
8.065,6.436
8.093,6.503
8.114,6.555
8.136,6.607
8.139,6.615
8.108,6.543
8.09,6.499
8.105,6.537
8.127,6.589
8.175,6.707
8.212,6.795
8.206,6.781
8.203,6.774
8.227,6.833
8.242,6.87
8.261,6.913
8.313,7.038
8.377,7.192
8.462,7.398
8.538,7.585
8.612,7.801
8.67,7.972
8.7,8.062
8.725,8.134
8.749,8.206
8.789,8.324
8.777,8.288
8.74,8.181
8.728,8.146
8.694,8.047
8.679,8.003
8.7,8.066
8.722,8.129
8.743,8.192
8.761,8.246
8.777,8.291
8.752,8.219
8.725,8.139
8.709,8.094
8.679,8.003
8.67,7.976
8.676,7.993
8.664,7.957
8.667,7.965
8.679,8
8.673,7.982
8.694,8.044
8.728,8.142
8.725,8.133
8.716,8.105
8.722,8.123
8.749,8.203
8.777,8.284
8.783,8.301
8.819,8.409
8.853,8.507
8.862,8.534
8.88,8.588
8.896,8.633
8.899,8.642
8.893,8.623
8.886,8.605
8.911,8.676
8.957,8.811
9.005,8.954
9.027,9.016
9.009,8.962
9.033,9.033
9.048,9.078
9.042,9.06
8.999,8.934
8.975,8.862
8.947,8.782
8.935,8.746
8.944,8.773
8.941,8.764
8.923,8.71
8.92,8.7
8.905,8.654
8.856,8.51
8.81,8.374
8.819,8.4
8.868,8.543
8.947,8.776
9.063,9.117
9.17,9.431
9.274,9.736
9.411,10.14
9.549,10.544
9.677,10.91
9.808,11.276
9.899,11.53
9.979,11.751
10.055,11.964
10.122,12.15
10.162,12.26
10.189,12.336
10.22,12.42
10.278,12.581
10.327,12.717
10.369,12.836
10.449,13.057
10.51,13.227
10.568,13.389
10.617,13.525
10.702,13.731
10.745,13.8
10.751,13.81
10.836,13.948
10.907,14.062
10.955,14.141
10.995,14.205
11.023,14.249
11.023,14.248
11.017,14.237
10.968,14.156
10.898,14.04
10.83,13.929
10.742,13.783
10.657,13.611
10.592,13.43
10.534,13.265
10.452,13.033
10.321,12.664
10.144,12.168
9.967,11.672
9.833,11.294
9.744,11.044
9.698,10.912
9.692,10.89
9.741,11.022
9.781,11.127
9.802,11.182
9.765,11.074
9.668,10.797
9.54,10.421
9.418,10.058
9.329,9.794
9.344,9.833
9.366,9.891
9.402,9.994
9.338,9.802
9.479,10.21
9.549,10.413
9.558,10.436
9.842,11.235
10.052,11.815
10.092,11.921
10.08,11.882
10.245,12.334
10.373,12.685
10.47,12.951
10.522,13.092
10.507,13.05
10.586,13.277
10.852,13.889
10.95,14.071
10.522,13.186
9.985,11.693
10.116,12.051
10.513,13.156
10.12,12.061
10.113,12.039
10.351,12.695
10.434,12.922
10.342,12.667
10.107,12.012
10.061,11.883
10.119,12.044
10.135,12.086
10.113,12.026
10.092,11.968
9.976,11.646
9.845,11.281
9.823,11.222
9.726,10.949
9.738,10.982
9.622,10.656
9.665,10.776
9.631,10.68
9.601,10.589
9.57,10.498
9.482,10.236
9.509,10.315
9.546,10.42
9.512,10.32
9.356,9.862
9.244,9.529
9.183,9.348
9.125,9.176
9.137,9.209
9.192,9.367
9.39,9.946
9.503,10.274
9.567,10.46
9.588,10.523
9.601,10.558
9.558,10.431
9.585,10.509
9.747,10.966
9.933,11.481
10.086,11.902
10.193,12.196
10.132,12.024
10.342,12.606
10.242,12.325
10.037,11.756
10.15,12.068
10.339,12.593
10.309,12.506
10.202,12.209
10.437,12.86
10.492,13.012
10.577,13.248
10.626,13.383
10.812,13.81
10.812,13.809
10.849,13.869
10.837,13.848
10.684,13.539
10.556,13.183
10.415,12.793
10.373,12.673
10.357,12.63
10.177,12.13
10.074,11.842
10.065,11.816
10.138,12.018
10.242,12.304
10.446,12.871
10.608,13.319
10.687,13.539
10.751,13.704
10.843,13.852
10.989,14.09
11.117,14.298
