9.695,0.668
9.704,0.6696875
9.713,0.6713125
9.762,0.6798125
9.835,0.6925625
9.906,0.7048125
9.964,0.7149375
9.994,0.7203125
10,0.7214375
9.964,0.7150625
9.906,0.7049375
9.82,0.6900625
9.726,0.673625
9.646,0.6593125
9.582,0.6475625
9.561,0.6436875
9.57,0.645375
9.591,0.6493125
9.61,0.6526875
9.604,0.6515625
9.591,0.6493125
9.61,0.652625
9.637,0.657625
9.637,0.657625
9.61,0.652625
9.576,0.6465
9.527,0.637625
9.478,0.6288125
9.423,0.6188125
9.341,0.603875
9.253,0.58775
9.167,0.5721875
9.082,0.556625
9.042,0.549375
9.051,0.5510625
9.051,0.5510625
9.048,0.5505625
9.066,0.553875
9.137,0.5666875
9.213,0.5806875
9.28,0.593
9.332,0.6025
9.39,0.613125
9.445,0.623125
9.481,0.6298125
9.494,0.632
9.494,0.6320625
9.466,0.627125
9.396,0.614375
9.323,0.6010625
9.268,0.591125
9.222,0.5828125
9.164,0.57225
9.103,0.5611875
9.06,0.5534375
9.027,0.5474375
8.969,0.5369375
8.889,0.5225
8.828,0.5114375
8.786,0.503625
8.746,0.496375
8.719,0.4913125
8.709,0.489625
8.685,0.485125
8.673,0.482875
8.688,0.485625
8.703,0.4884375
8.673,0.482875
8.618,0.4729375
8.529,0.4598125
8.407,0.4416875
8.261,0.419875
8.151,0.403625
8.041,0.387375
7.895,0.365625
7.785,0.349375
7.696,0.33625
7.608,0.3230625
7.48,0.3060625
7.348,0.2911875
7.238,0.27875
7.181,0.272125
7.174,0.2714375
7.171,0.2710625
7.15,0.268625
7.123,0.2655
7.098,0.26275
7.089,0.26175
7.083,0.2610625
7.025,0.2545625
6.939,0.2449375
6.891,0.2394375
6.869,0.237
6.891,0.2394375
6.894,0.2398125
6.881,0.2384375
6.872,0.237375
6.86,0.236
6.857,0.235625
6.869,0.237
6.884,0.23875
6.912,0.2418125
6.939,0.2449375
6.955,0.246625
6.958,0.247
6.918,0.2425
6.884,0.23875
6.918,0.2425625
6.967,0.2480625
6.973,0.24875
6.985,0.250125
7.04,0.2563125
7.095,0.2625625
7.098,0.2629375
7.068,0.2595
7.037,0.2560625
7.01,0.253
6.997,0.2516875
6.985,0.2503125
6.973,0.249
6.961,0.2476875
6.949,0.2463125
6.939,0.2453125
6.927,0.2439375
6.936,0.245
6.967,0.2484375
6.97,0.24875
6.924,0.2435625
6.854,0.235625
6.793,0.2286875
6.747,0.2235
6.695,0.2175625
6.634,0.2106875
6.589,0.2054375
6.564,0.2026875
6.546,0.200625
6.537,0.1995625
6.567,0.203
6.637,0.2109375
6.729,0.22125
6.817,0.23125
6.894,0.2398125
6.979,0.2494375
7.062,0.2586875
7.159,0.2696875
7.263,0.281375
7.358,0.292
7.44,0.3013125
7.531,0.3116875
7.593,0.3205625
7.617,0.3243125
7.638,0.327625
7.657,0.3305
7.696,0.336375
7.76,0.3458125
7.818,0.354375
7.87,0.3620625
7.867,0.3616875
8.041,0.3870625
8.145,0.4021875
8.185,0.4079375
8.246,0.4168125
8.297,0.424375
8.334,0.4296875
8.343,0.431
8.328,0.42875
8.291,0.4233125
8.224,0.413375
8.127,0.399
7.989,0.3786875
7.788,0.348875
7.644,0.3276875
7.553,0.3141875
7.473,0.3049375
7.33,0.28875
7.147,0.2680625
6.945,0.245375
6.732,0.2211875
6.54,0.1994375
6.338,0.180625
6.167,0.1666875
6.015,0.1541875
5.841,0.14
5.682,0.1270625
5.545,0.1158125
5.429,0.1063125
5.38,0.1025
5.389,0.103
5.411,0.1046875
5.429,0.106125
5.435,0.1065625
5.435,0.1065
5.423,0.1054375
5.414,0.104625
5.435,0.1063125
5.438,0.1065
5.411,0.1041875
5.401,0.103375
5.392,0.10275
5.368,0.1013125
5.383,0.102125
5.41,0.1039375
5.395,0.10275
5.325,0.09875
5.227,0.09325
5.13,0.08775
5.069,0.08425
5.023,0.0816875
4.953,0.0776875
4.907,0.0750625
4.864,0.072625
4.812,0.0696875
4.763,0.0669375
4.702,0.0635
4.666,0.061375
4.629,0.0593125
4.568,0.055875
4.51,0.0525625
4.489,0.051375
4.461,0.0498125
4.455,0.0494375
4.446,0.048875
4.471,0.05025
4.495,0.0515625
4.516,0.05275
4.562,0.0553125
4.647,0.0600625
4.742,0.065375
4.821,0.0698125
4.901,0.0741875
5.008,0.0801875
5.108,0.0858125
5.197,0.09075
5.297,0.096375
5.41,0.1026875
5.511,0.1106875
5.609,0.1185625
5.734,0.1286875
5.874,0.1400625
5.996,0.1499375
6.088,0.157375
6.185,0.16525
6.289,0.1736875
6.384,0.1813125
6.46,0.1875
6.567,0.19825
6.686,0.211625
6.802,0.2246875
6.924,0.2384375
7.067,0.2545625
7.196,0.269
7.296,0.2803125
7.382,0.2899375
7.446,0.2971875
7.476,0.300625
7.458,0.298625
7.44,0.2965625
7.428,0.29525
7.443,0.297
7.461,0.2990625
7.513,0.3049375
7.577,0.3121875
7.614,0.3175
7.644,0.322
7.66,0.3243125
7.681,0.3274375
7.715,0.3324375
7.736,0.335625
7.769,0.3405625
7.809,0.3464375
7.861,0.354125
7.931,0.3645
7.992,0.3735625
8.069,0.384875
8.145,0.3961875
8.209,0.4056875
8.291,0.417875
8.389,0.432375
8.474,0.4450625
8.554,0.456875
8.651,0.4713125
8.795,0.4969375
8.969,0.5285
9.164,0.563875
9.369,0.6009375
9.585,0.64025
9.781,0.6753125
9.936,0.702125
10.064,0.7241875
10.232,0.7530625
10.391,0.780375
10.547,0.807125
10.681,0.83025
10.809,0.8523125
10.956,0.8683125
11.114,0.88425
11.242,0.8971875
11.374,0.9104375
11.511,0.92425
11.587,0.9319375
11.612,0.934375
11.624,0.9356875
11.593,0.932625
11.526,0.9259375
11.465,0.9198125
11.423,0.9155625
11.419,0.91525
11.422,0.9155625
11.453,0.918625
11.548,0.9281875
11.654,0.9389375
11.792,0.9526875
11.886,0.9621875
11.978,0.9660625
12.054,0.9681875
12.118,0.97
12.179,0.9716875
12.228,0.9730625
12.259,0.973875
12.311,0.9753125
12.387,0.9774375
12.5,0.9805625
12.643,0.9845625
12.765,0.988
12.903,0.9918125
13.031,0.994375
13.147,0.9949375
13.241,0.995375
13.318,0.99575
13.351,0.9959375
13.342,0.995875
13.382,0.9960625
13.388,0.996125
13.385,0.9960625
13.409,0.9961875
13.431,0.9963125
13.403,0.9961875
13.345,0.9959375
13.302,0.9956875
13.269,0.9955625
13.272,0.9955625
13.266,0.9955625
13.251,0.9954375
13.223,0.9953125
13.208,0.99525
13.193,0.9951875
13.18,0.995125
13.208,0.9953125
13.251,0.9955
13.324,0.995875
13.434,0.996375
13.54,0.996875
13.614,0.99725
13.681,0.9975625
13.736,0.9978125
13.782,0.9980625
13.748,0.997875
13.699,0.9976875
13.656,0.9975
13.614,0.99725
13.608,0.99725
13.696,0.9976875
13.785,0.998125
13.885,0.998625
14.023,0.99925
14.16,0.9994375
14.239,0.9995
14.306,0.9995
14.3,0.9995
14.273,0.9995
14.26,0.9995
14.233,0.9995
14.172,0.9994375
14.144,0.9994375
14.053,0.999375
13.903,0.9986875
13.708,0.99775
13.51,0.9968125
13.357,0.9960625
13.281,0.9956875
13.247,0.9955625
13.229,0.9954375
13.29,0.99575
13.382,0.9961875
13.495,0.99675
13.635,0.997375
13.763,0.998
13.876,0.9985625
13.925,0.99875
13.916,0.99875
13.821,0.99825
13.687,0.997625
13.54,0.9969375
13.412,0.9963125
13.348,0.996
13.345,0.996
13.342,0.996
13.382,0.9961875
13.504,0.99675
13.711,0.99775
13.885,0.9985625
14.029,0.99925
14.132,0.9994375
14.166,0.9994375
14.227,0.9994375
14.321,0.9995
14.407,0.9995625
14.511,0.999625
14.608,0.9996875
14.672,0.9996875
14.66,0.9996875
14.63,0.9996875
14.566,0.999625
14.596,0.9996875
14.764,0.99975
14.81,0.9998125
14.685,0.9996875
14.645,0.9996875
14.724,0.99975
14.804,0.9998125
14.788,0.99975
14.718,0.99975
14.645,0.9996875
14.572,0.9996875
14.486,0.999625
14.547,0.999625
14.733,0.99975
14.883,0.9998125
14.941,0.999875
14.959,0.999875
14.874,0.9998125
14.88,0.9998125
14.975,0.999875
14.92,0.999875
14.798,0.99975
14.706,0.99975
14.654,0.9996875
14.425,0.9995625
14.202,0.9994375
13.983,0.9989375
13.772,0.9979375
13.699,0.9975625
13.589,0.9970625
13.595,0.9970625
13.656,0.997375
13.61,0.997125
13.421,0.9961875
13.22,0.99525
13.122,0.99475
13.113,0.99475
13.143,0.994875
13.122,0.99475
13.168,0.9949375
13.177,0.995
13.247,0.9953125
13.394,0.9960625
13.394,0.9960625
13.418,0.9961875
13.427,0.9961875
13.672,0.997375
13.855,0.99825
13.958,0.99875
14.059,0.9991875
14.074,0.99925
14.129,0.999375
14.12,0.999375
14.01,0.9989375
13.931,0.9985625
13.952,0.9986875
14.194,0.9994375
14.386,0.9995
14.462,0.9995625
14.548,0.999625
14.657,0.9996875
14.728,0.9996875
14.758,0.99975
14.795,0.99975
14.7,0.9996875
14.575,0.999625
14.49,0.9995625
14.398,0.9995
14.212,0.9994375
14.062,0.9990625
14.212,0.9994375
14.38,0.9995
14.447,0.9995625
14.316,0.9995
14.194,0.999375
14.215,0.9994375
14.2,0.999375
14.136,0.9993125
14.056,0.9989375
13.928,0.9983125
13.922,0.9983125
13.708,0.99725
13.516,0.9963125
13.455,0.9960625
13.266,0.995125
13.08,0.99425
12.994,0.992125
13.046,0.9935
13.052,0.9936875
12.921,0.99
12.866,0.9884375
12.717,0.98425
12.695,0.983625
12.732,0.984625
12.793,0.9863125
12.829,0.98725
12.762,0.985375
12.631,0.9816875
12.555,0.9795625
12.585,0.980375
12.552,0.9794375
12.536,0.979
12.607,0.9809375
12.872,0.98825
13.006,0.9919375
12.939,0.9900625
12.909,0.9891875
13.009,0.9919375
13.162,0.9945
13.351,0.9954375
13.519,0.99625
13.803,0.9975625
14.102,0.999
14.426,0.9995
14.853,0.99975
15.378,1
15.857,1
16.217,1
16.4,1
16.278,1
16.08,1
15.881,1
15.735,1
15.796,1
15.961,1
16.067,1
16.254,1
16.531,1
16.608,1
16.592,1
16.51,1
16.455,1
16.455,1
16.748,1
17.068,1
17.313,1
17.438,1
17.386,1
17.249,1
17.126,1
17.136,1
17.493,1
17.914,1
18.158,1
18.082,1
17.85,1
17.749,1
17.764,1
17.767,1
17.749,1
17.767,1
17.798,1
17.679,1
17.337,1
17.004,1
16.861,1
16.895,1
17.075,1
17.194,1
17.3,1
17.551,1
17.734,1
17.761,1
17.691,1
17.853,1
18.109,1
18.32,1
18.445,1
18.521,1
18.46,1
18.341,1
18.204,1
17.938,1
17.648,1
17.795,1
18.066,1
18.088,1
17.993,1
18.002,1
18.048,1
18.018,1
17.953,1
17.792,1
17.465,1
17.105,1
16.949,1
16.983,1
17.038,1
17.218,1
17.398,1
17.319,1
17.105,1
17.016,1
17.151,1
17.404,1
17.419,1
17.251,1
17.016,1
16.931,1
17.123,1
17.401,1
17.596,1
17.48,1
17.08,1
17.056,1
17.465,1
17.914,1
18.133,1
18.112,1
17.602,1
17.135,1
17.346,1
17.901,1
18.295,1
18.014,1
16.384,1
15.148,0.9999375
15.152,0.9999375
15.71,1
16.235,1
16.503,1
16.47,1
16.323,1
16.165,1
15.609,1
15.093,0.9999375
15.252,1
15.633,1
15.89,1
15.707,1
15.319,1
15.179,0.9999375
15.31,1
15.392,1
14.993,0.999875
14.428,0.9995625
14.206,0.9994375
14.267,0.9994375
14.303,0.9994375
14.239,0.9994375
14.172,0.999375
14.011,0.9988125
13.693,0.99725
13.504,0.996375
13.538,0.9965
13.397,0.99575
12.609,0.9816875
10.156,0.732875
7.916,0.3605625
9.433,0.610375
10.705,0.83175
11.432,0.91375
11.923,0.9613125
12.338,0.9744375
12.359,0.9750625
12.216,0.97125
12.381,0.97575
12.774,0.98625
13.058,0.993625
13.138,0.994375
13.015,0.992125
12.64,0.981875
12.262,0.9715625
12.027,0.965125
11.859,0.9514375
11.694,0.9360625
11.544,0.92225
11.474,0.91675
11.636,0.9334375
11.786,0.9475
11.758,0.9446875
11.712,0.9405625
11.734,0.9424375
11.764,0.9455
11.935,0.9638125
12.423,0.977875
13.019,0.99425
13.394,0.996
13.601,0.997
13.623,0.9970625
13.501,0.9964375
13.37,0.9958125
13.315,0.9955
13.33,0.995625
13.357,0.99575
13.376,0.9958125
13.373,0.9958125
13.364,0.99575
13.306,0.9955
13.168,0.9948125
12.942,0.9914375
12.585,0.981375
12.179,0.9698125
11.676,0.9335
11.038,0.868625
10.769,0.8310625
10.531,0.78925
10.312,0.7505
10.199,0.7298125
10.193,0.7275625
10.162,0.7213125
10.107,0.711125
10.004,0.6926875
9.909,0.6761875
9.817,0.66
9.747,0.6475625
9.747,0.6479375
9.808,0.6594375
9.869,0.6711875
9.903,0.6781875
9.948,0.68675
10.052,0.704375
10.113,0.714625
10.058,0.705125
9.93,0.68325
9.784,0.6576875
9.793,0.659125
9.997,0.69425
10.013,0.696625
9.826,0.664875
9.649,0.6338125
9.451,0.5989375
9.176,0.5505625
8.758,0.476375
8.151,0.3871875
7.531,0.3004375
6.887,0.2288125
6.13,0.1574375
5.505,0.107125
5.129,0.0849375
4.922,0.0733125
4.766,0.064625
4.611,0.0559375
4.47,0.048125
4.388,0.0435625
4.412,0.044875
4.528,0.0513125
4.626,0.05675
4.684,0.0599375
4.8,0.066375
4.968,0.0756875
5.148,0.085625
5.374,0.0981875
5.609,0.114875
5.804,0.130625
5.886,0.13725
5.926,0.1404375
5.984,0.1450625
6.066,0.1516875
6.164,0.1595625
6.298,0.170375
6.451,0.182625
6.674,0.2041875
6.851,0.2239375
6.878,0.227
6.775,0.2154375
6.692,0.2061875
6.671,0.2036875
6.72,0.2090625
6.781,0.21575
6.772,0.21475
6.646,0.2008125
6.43,0.180625
6.253,0.166375
6.128,0.1563125
6.048,0.1499375
5.972,0.14375
5.88,0.136375
5.771,0.1275
5.691,0.121125
5.655,0.118125
5.627,0.115875
5.609,0.114375
5.572,0.111375
5.529,0.107875
5.542,0.10875
5.514,0.1064375
5.453,0.102
5.502,0.105375
5.529,0.1075625
5.609,0.1138125
5.774,0.1269375
5.844,0.1325
5.908,0.1375625
6.103,0.1533125
6.445,0.180875
6.689,0.20425
6.93,0.2310625
7.095,0.2494375
7.187,0.2596875
7.339,0.2766875
7.437,0.2875
7.333,0.2758125
7.174,0.257875
7.089,0.24825
7.101,0.2495625
7.232,0.2641875
7.315,0.273375
7.226,0.2635
6.964,0.2341875
6.616,0.195375
6.35,0.17275
6.234,0.1635
6.067,0.15
5.761,0.1254375
5.603,0.112625
5.493,0.10375
5.267,0.0909375
4.907,0.0709375
4.629,0.0555
4.47,0.0466875
4.327,0.040125
4.162,0.0345625
4.058,0.031
4.037,0.0303125
3.909,0.0259375
3.653,0.01725
3.509,0.012375
3.518,0.012625
3.564,0.0141875
3.714,0.01925
4.043,0.0304375
4.522,0.0495
4.885,0.0696875
4.94,0.07275
4.754,0.0624375
4.58,0.05275
4.528,0.049875
4.718,0.060375
4.852,0.0678125
4.684,0.0584375
4.498,0.048125
4.473,0.0468125
4.586,0.053125
4.843,0.067375
5.154,0.0846875
5.307,0.0931875
5.249,0.0899375
5.057,0.0793125
4.861,0.0685625
4.742,0.062
4.684,0.0588125
4.666,0.05775
4.626,0.0555
4.577,0.05275
4.532,0.05025
4.541,0.05075
4.596,0.0538125
4.638,0.056125
4.562,0.051875
4.382,0.042
4.172,0.034875
4.04,0.030375
4.022,0.0298125
4.049,0.03075
4.098,0.0324375
4.123,0.0331875
4.095,0.03225
4.065,0.031125
4.089,0.031875
4.171,0.034625
4.318,0.0395625
4.535,0.04975
4.797,0.06425
5.093,0.0805625
5.362,0.0953125
5.603,0.110875
5.88,0.1328125
6.164,0.15525
6.399,0.1738125
6.668,0.1968125
6.973,0.2303125
7.11,0.24525
6.933,0.2255
6.625,0.19125
6.381,0.171625
6.244,0.1605625
6.198,0.1568125
6.35,0.168875
6.765,0.2061875
7.366,0.272625
8.261,0.3901875
9.405,0.575375
10.308,0.7325
10.989,0.847125
11.722,0.92275
12.362,0.970125
12.964,0.9865625
13.528,0.9955625
14.087,0.9981875
14.514,0.9994375
14.614,0.9995
14.346,0.999375
13.943,0.9975
13.662,0.99625
13.235,0.994375
12.542,0.9766875
12.283,0.96975
12.631,0.9790625
12.829,0.98425
12.582,0.9773125
12.14,0.9651875
11.603,0.914875
11.267,0.88175
11.392,0.894125
11.621,0.916625
11.837,0.938
12.167,0.965875
12.832,0.9840625
13.555,0.995875
13.754,0.9968125
13.8,0.9970625
13.833,0.99725
14.139,0.99875
14.85,0.9996875
15.68,1
15.976,1
14.38,0.9994375
11.643,0.919125
10.4,0.7575625
10.495,0.7764375
11.093,0.86925
11.008,0.8605625
10.709,0.8133125
12.289,0.97025
13.366,0.995125
13.275,0.9946875
13.351,0.9950625
13.537,0.9959375
13.653,0.9965
13.833,0.9973125
14.22,0.999125
14.617,0.9995625
14.87,0.9996875
15.112,0.9998125
15.377,1
15.582,1
15.701,1
15.796,1
15.762,1
15.649,1
15.677,1
15.829,1
16.067,1
16.336,1
16.586,1
16.857,1
17.218,1
17.642,1
18.014,1
18.17,1
18.115,1
17.947,1
17.731,1
17.575,1
17.468,1
17.361,1
17.209,1
17.065,1
16.937,1
16.837,1
16.721,1
16.556,1
16.379,1
16.223,1
16.095,1
16,1
15.918,1
15.833,1
15.768,1
15.717,1
15.652,1
15.558,1
15.451,1
15.35,0.9999375
15.231,0.999875
15.079,0.9998125
14.926,0.99975
14.78,0.999625
14.661,0.9995625
14.584,0.9995625
14.514,0.9995
14.453,0.9995
14.401,0.9994375
14.362,0.9994375
14.304,0.999375
14.218,0.9991875
14.069,0.9985
13.922,0.9978125
13.733,0.9969375
13.498,0.9958125
13.232,0.9945625
12.982,0.989625
12.793,0.9844375
12.671,0.9810625
12.582,0.978625
12.497,0.97625
12.353,0.9723125
12.204,0.9681875
12.042,0.9629375
11.847,0.943625
11.709,0.9300625
11.621,0.92125
11.487,0.9080625
11.343,0.8939375
11.163,0.8761875
10.855,0.838875
10.589,0.793875
10.351,0.7535
10.028,0.69875
9.704,0.6425
9.396,0.587375
9.018,0.51975
8.639,0.4559375
8.221,0.394875
7.641,0.31075
7.104,0.251125
6.75,0.2118125
6.619,0.19725
6.601,0.1951875
6.665,0.20225
6.793,0.2165
6.866,0.2245625
6.918,0.2303125
7.004,0.2398125
7.022,0.241875
6.964,0.2354375
6.952,0.2341875
6.912,0.229875
6.833,0.221125
6.744,0.2114375
6.649,0.201
6.542,0.189625
6.457,0.1828125
6.484,0.1850625
6.521,0.188
6.503,0.1865
6.414,0.179375
6.338,0.1733125
6.408,0.178875
6.579,0.1931875
6.567,0.1918125
6.262,0.1671875
6.347,0.1741875
6.726,0.2100625
7.48,0.2943125
8.252,0.4023125
8.63,0.4585
8.432,0.4296875
8.157,0.389625
7.998,0.366625
7.83,0.3423125
7.705,0.324375
7.693,0.3229375
7.623,0.3128125
7.421,0.2903125
7.272,0.2736875
7.248,0.2710625
7.345,0.2820625
7.611,0.311875
7.949,0.3618125
8.215,0.4011875
8.395,0.4279375
8.511,0.4453125
8.569,0.454125
8.566,0.4538125
8.596,0.4585
8.664,0.4685625
8.719,0.4776875
8.789,0.490625
8.868,0.50525
8.963,0.522625
8.999,0.529625
9.036,0.5366875
9.1,0.54875
9.146,0.5575
9.051,0.540875
8.917,0.517
8.728,0.48325
8.493,0.447
8.209,0.4054375
8.06,0.38375
8.087,0.388375
8.243,0.4118125
8.719,0.4849375
9.664,0.657375
9.606,0.647125
9.222,0.5775
8.724,0.4873125
8.239,0.4128125
8.05,0.38475
8.02,0.38025
7.907,0.363625
7.736,0.3383125
7.663,0.3275625
7.669,0.3285
7.757,0.34175
7.934,0.3680625
8.102,0.3930625
8.166,0.4026875
8.212,0.4095625
8.273,0.4186875
8.352,0.430625
8.386,0.4356875
8.343,0.4295
8.291,0.421875
8.325,0.427
8.444,0.4448125
8.545,0.459875
8.649,0.475875
8.78,0.499875
8.893,0.5205
8.914,0.5245
8.777,0.4996875
8.594,0.4676875
8.392,0.4378125
8.185,0.4070625
7.941,0.370875
7.758,0.34375
7.666,0.3301875
7.633,0.32525
7.483,0.305375
7.056,0.25725
6.61,0.2069375
6.525,0.197375
6.748,0.2225
7.105,0.2628125
7.608,0.3219375
8.169,0.4055
8.523,0.4581875
8.575,0.466
8.355,0.4334375
8.117,0.398125
7.971,0.3765
7.901,0.366125
7.919,0.3689375
8.011,0.382625
8.194,0.41
8.505,0.456375
8.914,0.5271875
9.146,0.5695625
8.975,0.5385625
8.6,0.4708125
8.371,0.436875
8.426,0.445125
8.774,0.502375
9.259,0.5908125
9.674,0.6665625
9.869,0.7005625
9.818,0.6916875
9.653,0.663
9.5,0.6353125
9.442,0.624875
9.518,0.6388125
9.543,0.64325
9.521,0.639375
9.482,0.6321875
9.457,0.62775
9.411,0.6194375
9.305,0.6
9.201,0.581125
9.094,0.5616875
8.984,0.54175
8.835,0.5145625
8.67,0.4845
8.459,0.4510625
8.224,0.4160625
8.029,0.387
7.901,0.367875
7.788,0.3510625
7.699,0.337875
7.614,0.325125
7.498,0.309
7.391,0.2969375
7.306,0.2873125
7.236,0.279375
7.178,0.2728125
7.068,0.260375
6.872,0.23825
6.656,0.21375
6.412,0.1874375
6.204,0.1705625
6.082,0.1605625
6.055,0.1583125
6.143,0.1655625
6.28,0.17675
6.344,0.182
6.341,0.18175
6.366,0.18375
6.427,0.1886875
6.537,0.2003125
6.637,0.2116875
6.714,0.220375
6.769,0.226625
6.817,0.232125
6.824,0.232875
6.802,0.2304375
6.817,0.2321875
6.863,0.237375
6.866,0.23775
6.83,0.233625
6.787,0.22875
6.756,0.2253125
6.726,0.2218125
6.747,0.22425
6.814,0.2318125
6.86,0.237
6.869,0.2380625
6.881,0.2394375
6.955,0.24775
7.064,0.2601875
7.122,0.2666875
7.119,0.266375
7.092,0.26325
7.037,0.2570625
6.945,0.2466875
6.826,0.23325
6.692,0.2180625
6.591,0.2066875
6.457,0.1915
6.292,0.177875
6.118,0.1636875
5.923,0.14775
5.771,0.1353125
5.716,0.1308125
5.709,0.1303125
5.719,0.1310625
5.749,0.1335625
5.774,0.1355625
5.801,0.1378125
5.816,0.1390625
5.828,0.1400625
5.831,0.1403125
5.853,0.1420625
5.859,0.1425625
5.835,0.140625
5.807,0.138375
5.813,0.1389375
5.822,0.1396875
5.783,0.1364375
5.737,0.13275
5.719,0.13125
5.7,0.12975
5.658,0.1263125
5.597,0.1213125
5.569,0.119125
5.59,0.120875
5.584,0.120375
5.554,0.117875
5.532,0.1161875
5.511,0.1144375
5.487,0.1124375
5.429,0.1076875
5.352,0.102
5.307,0.099375
5.243,0.09575
5.154,0.09075
5.099,0.0876875
5.087,0.087
5.087,0.087
5.084,0.0868125
5.05,0.0849375
5.017,0.083
5.005,0.0823125
4.968,0.08025
4.901,0.0764375
4.882,0.0754375
4.876,0.0750625
4.849,0.0735
4.824,0.072125
4.831,0.0724375
4.858,0.074
4.855,0.073875
4.809,0.07125
4.742,0.0675
4.699,0.0650625
4.675,0.0636875
4.608,0.059875
4.519,0.054875
4.26,0.041
4.071,0.0344375
3.939,0.0299375
3.741,0.0230625
3.65,0.019875
3.524,0.0155625
3.43,0.0123125
3.384,0.01075
3.329,0.0088125
3.231,0.0054375
3.152,0.0048125
3.134,0.00475
3.067,0.0044375
2.963,0.0039375
2.835,0.0033125
2.749,0.002875
2.737,0.0028125
