7.406,4.557
7.236,4.254
7.028,3.885
6.915,3.685
6.979,3.801
7.199,4.194
7.464,4.668
7.718,5.158
7.895,5.575
7.895,5.577
7.757,5.256
7.681,5.078
7.706,5.137
7.748,5.239
7.8,5.362
7.855,5.493
7.895,5.588
7.892,5.582
7.867,5.526
7.776,5.313
7.62,4.962
7.403,4.576
7.199,4.212
7.092,4.022
7.101,4.039
7.162,4.149
7.22,4.254
7.242,4.294
7.266,4.339
7.342,4.476
7.547,4.841
7.876,5.566
8.224,6.385
8.419,6.846
8.425,6.862
8.401,6.806
8.416,6.843
8.48,6.995
8.572,7.212
8.688,7.487
8.792,7.77
8.862,7.975
8.902,8.092
8.972,8.298
8.929,8.179
8.886,8.062
8.975,8.322
9.066,8.59
9.057,8.565
8.984,8.355
8.944,8.243
8.972,8.324
8.99,8.379
8.941,8.239
8.899,8.117
8.905,8.136
8.926,8.199
8.917,8.174
8.905,8.141
8.902,8.134
8.929,8.216
8.941,8.253
8.963,8.317
9.008,8.451
9.057,8.594
9.054,8.587
9.005,8.448
8.926,8.221
8.886,8.108
8.92,8.207
8.987,8.403
9.021,8.503
9.03,8.531
9.024,8.515
9.045,8.577
9.121,8.799
9.213,9.064
9.292,9.294
9.378,9.542
9.478,9.834
9.542,10.021
9.512,9.933
9.445,9.74
9.445,9.74
9.472,9.819
9.448,9.748
9.42,9.669
9.457,9.776
9.552,10.05
9.616,10.236
9.607,10.21
9.567,10.096
9.521,9.965
9.433,9.71
9.359,9.499
9.353,9.482
9.356,9.491
9.335,9.429
9.301,9.332
9.253,9.191
9.179,8.98
9.082,8.698
8.981,8.408
8.923,8.24
8.92,8.233
8.871,8.093
8.767,7.794
8.67,7.523
8.624,7.416
8.587,7.33
8.554,7.252
8.548,7.239
8.514,7.161
8.419,6.938
8.307,6.672
8.169,6.349
8.001,5.953
7.821,5.528
7.711,5.27
7.656,5.141
7.605,5.021
7.611,5.039
7.614,5.052
7.556,4.941
7.537,4.911
7.296,4.478
7.016,3.974
6.918,3.797
7.107,4.135
7.299,4.48
7.351,4.573
7.406,4.671
7.54,4.912
7.62,5.07
7.766,5.416
7.833,5.575
7.763,5.409
7.617,5.06
7.324,4.519
6.988,3.914
6.729,3.448
6.628,3.266
6.482,3.017
6.442,2.966
6.927,3.804
7.778,5.443
8.316,6.718
8.31,6.704
8.163,6.356
8.035,6.052
7.858,5.632
7.62,5.067
7.412,4.678
7.412,4.676
7.611,5.041
7.907,5.739
8.398,6.903
8.911,8.248
8.959,8.393
8.615,7.425
8.224,6.496
7.992,5.942
7.937,5.81
8.05,6.076
8.248,6.545
8.407,6.922
8.487,7.111
8.416,6.944
8.178,6.38
7.995,5.944
7.907,5.732
7.779,5.426
7.559,4.926
7.346,4.538
7.245,4.354
7.3,4.449
7.434,4.686
7.544,4.88
7.532,4.857
7.403,4.625
7.303,4.442
7.272,4.385
7.297,4.424
7.355,4.523
7.352,4.513
7.266,4.355
7.095,4.045
6.885,3.664
6.677,3.288
6.518,3.014
6.381,2.832
6.357,2.796
6.494,2.967
6.61,3.133
6.665,3.226
6.759,3.389
6.946,3.715
7.184,4.133
7.324,4.378
7.516,4.716
7.69,5.028
7.754,5.175
7.889,5.485
8.084,5.937
8.441,6.768
8.697,7.365
8.771,7.532
8.963,8.065
9.323,9.084
9.597,9.861
9.735,10.248
9.894,10.698
10.031,11.068
10.177,11.462
10.342,11.906
10.473,12.259
10.547,12.453
10.565,12.499
10.543,12.435
10.556,12.462
10.586,12.539
10.644,12.691
10.681,12.787
10.641,12.676
10.586,12.524
10.586,12.521
10.678,12.765
10.83,13.177
10.98,13.579
11.059,13.748
11.068,13.761
10.983,13.581
10.818,13.132
10.614,12.576
10.483,12.217
10.504,12.27
10.653,12.669
10.876,13.267
11.059,13.728
11.169,13.899
11.175,13.906
11.09,13.769
10.971,13.503
10.818,13.087
10.653,12.639
10.516,12.266
10.464,12.122
10.501,12.218
10.598,12.478
10.69,12.722
10.751,12.884
10.778,12.955
10.775,12.945
10.721,12.795
10.653,12.612
10.58,12.413
10.556,12.345
10.632,12.548
10.809,13.023
11.084,13.73
11.386,14.204
11.639,14.602
11.734,14.75
11.606,14.548
11.304,14.073
10.95,13.394
10.611,12.481
10.345,11.765
10.199,11.369
10.147,11.228
10.135,11.194
10.095,11.086
10.003,10.84
9.939,10.665
9.89,10.527
9.652,9.853
9.488,9.386
9.424,9.205
9.494,9.405
9.585,9.665
9.698,9.986
9.939,10.671
10.247,11.503
10.604,12.465
10.965,13.436
11.154,13.838
11.129,13.801
11.059,13.693
11.188,13.897
11.535,14.447
11.96,15.116
12.277,15.478
12.402,15.533
12.472,15.564
12.61,15.625
12.814,15.715
13.046,15.817
13.293,15.91
13.562,15.93
13.84,15.951
14.035,15.966
14.154,15.975
14.316,15.987
14.468,15.991
14.609,15.992
14.786,15.994
14.996,15.996
15.182,15.997
15.359,15.999
15.558,16
15.744,16
15.863,16
15.936,16
15.982,16
16.07,16
16.168,16
16.278,16
16.367,16
16.403,16
16.357,16
16.244,16
16.125,16
16.064,16
16.128,16
16.26,16
16.351,16
16.415,16
16.482,16
16.562,16
16.681,16
16.763,16
16.727,16
16.608,16
16.534,16
16.492,16
16.543,16
16.687,16
16.818,16
16.968,16
17.09,16
17.145,16
17.166,16
17.227,16
17.346,16
17.505,16
17.59,16
17.581,16
17.529,16
17.566,16
17.621,16
17.694,16
17.798,16
17.905,16
18.036,16
18.14,16
18.182,16
18.204,16
18.207,16
18.155,16
18.033,16
17.917,16
17.807,16
17.697,16
17.471,16
17.227,16
16.965,16
16.769,16
16.65,16
16.598,16
16.605,16
16.577,16
16.507,16
16.327,16
16.327,16
16.669,16
16.989,16
17.178,16
17.377,16
17.63,16
17.804,16
17.871,16
17.917,16
17.99,16
18.027,16
17.959,16
17.749,16
17.511,16
17.416,16
17.474,16
17.627,16
17.801,16
17.88,16
17.837,16
17.734,16
17.633,16
17.56,16
17.441,16
17.316,16
17.221,16
17.16,16
17.142,16
17.029,16
16.952,16
16.891,16
16.824,16
16.806,16
16.8,16
16.818,16
16.815,16
16.794,16
16.739,16
16.629,16
16.522,16
16.449,16
16.434,16
16.476,16
16.495,16
16.461,16
16.37,16
16.241,16
16.193,16
16.144,16
16.083,16
16.025,16
15.952,16
15.845,16
15.72,16
15.585,16
15.454,16
15.378,16
15.396,16
15.298,15.999
15.262,15.999
15.192,15.998
14.908,15.996
14.755,15.994
14.554,15.993
14.541,15.992
14.364,15.991
13.943,15.967
13.482,15.932
13.235,15.913
13.287,15.916
12.988,15.831
12.979,15.824
13.132,15.889
12.9,15.786
12.854,15.765
12.738,15.712
12.286,15.513
11.929,15.173
11.547,14.567
11.062,13.795
10.662,12.783
10.354,11.943
10.052,11.119
9.823,10.482
9.582,9.788
9.274,8.902
8.914,7.868
8.6,7.076
8.435,6.686
8.319,6.411
8.221,6.179
8.163,6.039
8.163,6.034
8.139,5.973
8.041,5.741
7.898,5.401
7.745,5.04
7.623,4.811
7.562,4.698
7.458,4.51
7.321,4.263
7.122,3.909
6.894,3.503
6.674,3.113
6.53,2.912
6.408,2.756
6.341,2.67
6.289,2.603
6.265,2.572
6.289,2.602
6.292,2.605
6.256,2.557
6.277,2.582
6.439,2.785
6.717,3.166
6.961,3.592
7.113,3.858
7.211,4.026
7.269,4.126
7.242,4.075
7.144,3.902
7.022,3.686
6.939,3.54
6.893,3.458
6.921,3.504
7.015,3.668
7.015,3.667
6.801,3.291
6.414,2.734
5.99,2.197
5.679,1.803
5.572,1.668
5.654,1.771
5.931,2.121
6.322,2.613
6.639,3.013
6.81,3.297
6.975,3.586
7.195,3.97
7.4,4.329
7.485,4.478
7.431,4.381
7.33,4.204
7.275,4.106
7.348,4.233
7.556,4.595
7.87,5.19
8.139,5.808
8.215,5.984
8.212,5.976
8.178,5.898
8.108,5.736
8.035,5.567
7.943,5.355
7.922,5.305
8.068,5.642
8.337,6.261
8.575,6.81
8.645,6.973
8.557,6.769
8.374,6.346
8.145,5.818
7.934,5.331
7.791,5.001
7.751,4.931
7.812,5.049
7.867,5.176
7.852,5.139
7.861,5.159
7.977,5.424
8.209,5.958
8.392,6.379
8.444,6.498
8.935,7.643
9.543,9.356
9.53,9.324
9.607,9.539
9.643,9.643
9.311,8.706
8.673,7.028
7.822,5.065
7.199,3.96
6.967,3.553
7.479,4.449
8.889,7.521
9.164,8.287
8.173,5.871
7.638,4.727
7.229,4.012
6.826,3.307
6.378,2.67
5.908,2.077
5.447,1.543
5.056,1.202
4.681,0.874
4.333,0.611
4.071,0.472
3.851,0.354
3.674,0.26
3.582,0.211
3.552,0.195
3.454,0.143
3.64,0.242
3.954,0.409
4.216,0.549
3.823,0.34
3.274,0.078
3.085,0.064
2.838,0.046
2.49,0.02
2.404,0.013
2.34,0.008
2.169,0
2.069,0
2.069,0
2.197,0
2.535,0.023
3.188,0.072
3.835,0.354
4.455,0.69
4.897,1.079
5.648,1.775
6.203,2.476
7.076,3.784
7.811,5.1
8.467,6.615
9.111,8.222
9.661,9.794
9.743,10.041
9.478,9.293
9.118,8.277
9.066,8.139
9.008,7.985
8.633,7.044
7.739,4.985
8.358,6.407
9.042,8.086
9.722,10.016
10.485,12.088
12.966,15.754
14.013,15.958
14.452,15.99
14.846,15.993
14.886,15.994
14.779,15.993
14.718,15.992
14.667,15.992
14.886,15.994
14.554,15.991
14.529,15.991
14.962,15.995
15.49,15.999
15.527,15.999
15.603,16
15.512,15.999
14.908,15.994
14.233,15.976
14.148,15.97
14.377,15.988
14.575,15.991
14.615,15.992
14.682,15.992
15.069,15.996
15.631,16
15.863,16
15.768,16
15.549,16
15.353,15.998
14.783,15.993
14.902,15.994
15.161,15.996
14.908,15.994
14.596,15.992
14.789,15.993
15.231,15.997
14.944,15.995
14.651,15.992
14.404,15.99
14.193,15.975
14.029,15.962
14.062,15.965
14.096,15.968
14.001,15.961
13.91,15.954
14.13,15.97
14.322,15.985
14.493,15.991
14.313,15.985
14.154,15.973
14.334,15.987
14.832,15.994
15.32,15.998
15.756,16
16.159,16
16.33,16
16.004,16
15.939,16
16.675,16
16.855,16
16.434,16
16.446,16
16.925,16
17.395,16
17.468,16
16.989,16
16.681,16
17.026,16
17.676,16
17.651,16
17.581,16
17.508,16
17.526,16
18.051,16
18.338,16
17.941,16
17.264,16
15.82,16
13.974,15.959
12.994,15.786
13.412,15.918
14.303,15.985
14.963,15.995
15.35,15.998
15.063,15.996
16.235,16
16.272,16
15.704,16
15.353,15.998
15.249,15.998
14.673,15.993
13.971,15.961
14.007,15.964
14.309,15.987
14.764,15.993
14.624,15.992
14.004,15.964
13.33,15.914
12.738,15.689
12.219,15.463
11.908,15.076
11.676,14.714
11.499,14.439
11.422,14.321
11.309,14.145
11.099,13.814
10.812,13.131
10.412,12.052
9.973,10.868
9.576,9.752
9.35,9.115
9.378,9.197
9.607,9.851
9.982,10.911
9.995,10.943
9.964,10.859
10.269,11.678
10.352,11.896
10.593,12.542
11.179,13.939
11.414,14.305
12.613,15.638
14.081,15.971
14.374,15.99
14.642,15.993
15.039,15.996
15.424,15.999
15.814,16
16.122,16
16.22,16
16.388,16
16.531,16
16.443,16
16.126,16
15.866,16
15.604,16
15.478,16
15.424,15.999
15.234,15.998
15.152,15.997
15.234,15.998
15.524,16
15.723,16
15.802,16
15.912,16
16.003,16
15.927,16
15.649,16
15.311,15.998
14.969,15.995
14.703,15.993
14.587,15.992
14.542,15.992
14.432,15.991
14.246,15.982
14.056,15.967
13.913,15.956
13.87,15.953
13.879,15.954
13.84,15.95
13.699,15.94
13.483,15.923
13.251,15.902
13.064,15.821
12.982,15.784
13.028,15.804
13.101,15.835
13.156,15.859
13.272,15.907
13.263,15.905
13.067,15.82
13.016,15.797
13.211,15.882
13.385,15.916
13.412,15.918
13.418,15.918
13.476,15.922
13.55,15.928
13.586,15.931
13.623,15.933
13.629,15.934
13.489,15.923
13.415,15.918
13.757,15.943
14.273,15.982
14.398,15.99
14.242,15.98
14.041,15.965
13.867,15.951
13.809,15.947
13.803,15.946
13.714,15.94
13.611,15.932
13.577,15.929
13.458,15.92
13.156,15.854
12.872,15.73
12.534,15.582
12.146,15.383
11.972,15.108
12.097,15.304
12.323,15.49
12.485,15.56
12.784,15.69
12.961,15.768
12.768,15.684
12.689,15.649
12.957,15.765
13.354,15.912
13.299,15.908
12.283,15.471
11.679,14.637
11.783,14.799
11.697,14.665
11.71,14.683
11.999,15.137
12.591,15.603
13.449,15.919
13.409,15.916
12.829,15.707
12.613,15.612
12.899,15.736
12.982,15.772
12.415,15.525
11.917,15.003
11.957,15.064
12.155,15.375
12.463,15.545
12.991,15.775
13.171,15.853
13.11,15.827
13.098,15.821
13.138,15.839
13.119,15.831
12.979,15.769
12.778,15.682
12.552,15.584
12.387,15.513
11.902,14.979
11.588,14.486
11.313,14.056
11.017,13.526
10.693,12.658
10.406,11.889
10.113,11.105
9.772,10.161
9.357,8.986
8.936,7.793
8.606,6.99
8.459,6.651
8.734,7.289
9.649,9.822
10.839,13.067
11.465,14.307
11.636,14.577
11.801,14.837
12.139,15.37
12.509,15.57
12.71,15.658
12.866,15.726
13.061,15.811
13.098,15.827
13.019,15.793
13.071,15.816
13.144,15.847
13.156,15.853
13.113,15.835
13.067,15.815
13,15.786
13.016,15.793
13.217,15.882
13.54,15.927
13.788,15.945
13.891,15.953
13.891,15.953
13.836,15.949
13.794,15.946
13.812,15.948
13.864,15.952
14.059,15.966
14.227,15.979
14.117,15.971
13.91,15.955
13.849,15.951
13.864,15.952
13.84,15.95
13.705,15.94
13.516,15.926
13.086,15.833
12.527,15.591
12.063,15.294
11.819,14.911
11.712,14.745
11.725,14.768
11.889,15.03
11.905,15.056
11.41,14.277
10.766,12.959
10.382,11.922
10.129,11.243
9.851,10.485
9.476,9.419
9.219,8.691
9.198,8.632
9.457,9.371
10,10.912
10.656,12.704
11.181,13.973
10.882,13.451
11.694,14.866
12.555,15.652
12.13,15.467
11.834,15.112
11.914,15.245
12.384,15.584
12.835,15.784
12.844,15.79
12.463,15.622
12.036,15.435
11.502,14.61
10.598,12.805
9.5,9.764
8.783,7.709
8.792,7.745
9.472,9.713
10.489,12.548
11.465,14.584
12.014,15.436
12.155,15.499
12.088,15.471
11.996,15.431
11.898,15.295
11.572,14.778
11.248,14.264
11.181,14.159
11.252,14.275
11.285,14.332
11.459,14.614
11.734,15.055
11.838,15.225
11.718,15.037
11.566,14.796
11.505,14.701
11.438,14.597
11.264,14.322
10.833,13.599
10.324,12.205
9.915,11.088
9.649,10.345
9.509,9.942
9.466,9.822
9.53,10.012
9.753,10.66
9.97,11.261
10.104,11.633
10.174,11.83
10.205,11.917
10.171,11.829
10,11.364
9.723,10.599
9.518,10.012
9.491,9.936
9.671,10.461
10.009,11.408
10.125,11.731
9.955,11.266
9.515,10.026
8.969,8.446
8.655,7.544
8.694,7.658
9.006,8.565
9.46,9.889
9.967,11.329
10.281,12.2
10.354,12.407
10.229,12.067
10.052,11.583
9.878,11.108
9.668,10.523
9.399,9.746
9.103,8.891
8.853,8.167
8.655,7.593
8.542,7.323
8.511,7.252
8.514,7.261
8.529,7.299
8.423,7.047
8.34,6.853
8.27,6.688
8.172,6.458
8.041,6.148
7.867,5.736
7.721,5.39
7.589,5.079
7.739,5.437
7.776,5.526
7.745,5.455
7.403,4.73
7.287,4.521
7.184,4.334
7.208,4.378
7.196,4.355
7.156,4.283
7.19,4.343
7.238,4.431
7.287,4.519
7.376,4.678
7.495,4.892
7.605,5.118
7.705,5.357
7.718,5.386
7.663,5.254
7.602,5.108
7.504,4.905
7.449,4.806
7.449,4.804
7.419,4.748
7.409,4.73
7.361,4.641
7.391,4.695
7.409,4.726
7.464,4.824
7.498,4.883
7.455,4.805
7.422,4.743
7.397,4.698
7.403,4.707
7.385,4.673
7.361,4.627
7.422,4.736
7.474,4.828
7.458,4.798
7.382,4.659
7.312,4.532
7.345,4.59
7.437,4.754
7.425,4.73
7.367,4.624
7.33,4.557
7.296,4.495
7.217,4.351
7.095,4.129
6.988,3.936
6.894,3.764
6.747,3.499
6.585,3.206
6.436,2.968
6.326,2.825
6.201,2.661
6.06,2.478
5.917,2.291
5.844,2.195
5.874,2.234
5.902,2.268
5.874,2.231
5.771,2.096
5.621,1.901
5.529,1.782
5.539,1.793
5.575,1.839
5.508,1.751
5.374,1.599
5.291,1.524
5.322,1.551
5.389,1.61
5.395,1.615
5.294,1.524
5.145,1.39
5.02,1.277
4.95,1.214
4.876,1.147
4.776,1.057
4.644,0.939
4.547,0.851
4.513,0.82
4.501,0.808
4.464,0.775
4.416,0.731
4.397,0.714
4.4,0.716
4.391,0.707
4.342,0.668
4.284,0.636
4.223,0.603
4.184,0.581
4.229,0.606
4.348,0.67
4.48,0.782
4.571,0.863
4.611,0.898
4.58,0.871
4.458,0.762
4.3,0.642
4.257,0.618
4.367,0.678
4.498,0.795
4.681,0.957
4.968,1.213
4.931,1.181
4.367,0.677
3.766,0.35
3.75,0.341
4.22,0.596
4.849,1.104
5.41,1.604
5.575,1.796
5.242,1.455
4.724,0.992
4.501,0.794
4.733,0.999
5.182,1.398
5.6,1.824
5.835,2.127
5.935,2.256
5.996,2.335
5.981,2.315
5.88,2.185
5.987,2.322
6.417,2.875
6.878,3.628
7.061,3.955
7,3.846
6.936,3.732
7.01,3.862
7.202,4.206
7.388,4.539
7.483,4.709
7.586,4.895
7.757,5.265
7.968,5.761
8.108,6.093
8.087,6.044
7.992,5.823
7.931,5.681
8.008,5.861
8.31,6.574
8.612,7.287
8.813,7.806
8.957,8.221
9.155,8.795
9.417,9.554
9.585,10.041
9.616,10.132
9.674,10.302
9.744,10.506
9.802,10.675
9.826,10.745
9.897,10.939
10.028,11.301
10.138,11.603
10.165,11.678
10.116,11.545
10.104,11.515
10.171,11.702
10.244,11.905
10.367,12.241
10.586,12.844
10.8,13.431
10.898,13.694
10.934,13.754
10.94,13.765
10.949,13.781
10.898,13.699
10.809,13.468
10.718,13.219
10.62,12.953
10.592,12.881
10.632,12.992
10.638,13.011
10.65,13.047
10.696,13.174
10.788,13.426
10.916,13.741
10.986,13.854
11.032,13.929
11.105,14.047
11.187,14.18
11.252,14.283
11.261,14.299
11.245,14.276
11.285,14.342
11.386,14.505
11.487,14.668
11.551,14.772
11.56,14.788
11.557,14.785
11.572,14.811
11.636,14.916
11.746,15.093
11.838,15.241
11.917,15.369
11.999,15.446
12.131,15.505
12.167,15.522
12.149,15.514
12.234,15.552
12.353,15.605
12.454,15.651
12.573,15.704
12.637,15.733
12.634,15.732
12.616,15.725
12.485,15.667
12.363,15.614
12.369,15.617
12.393,15.629
12.378,15.622
12.326,15.6
12.372,15.62
12.451,15.656
12.494,15.675
12.61,15.727
12.698,15.767
12.75,15.79
12.793,15.81
12.735,15.784
12.677,15.759
12.594,15.723
12.448,15.658
12.35,15.615
12.369,15.624
12.356,15.619
12.32,15.602
12.28,15.585
12.32,15.603
12.326,15.606
12.167,15.536
12.137,15.522
12.03,15.475
12.027,15.474
12.17,15.538
12.143,15.526
12.146,15.528
12.283,15.59
12.115,15.515
11.96,15.446
11.838,15.305
11.798,15.241
11.786,15.222
11.777,15.208
11.804,15.253
11.81,15.264
11.737,15.146
11.792,15.235
11.966,15.45
11.944,15.441
11.813,15.272
11.712,15.111
11.596,14.926
11.575,14.892
11.514,14.796
11.441,14.679
11.255,14.38
11.117,14.161
11.011,13.99
10.98,13.942
10.861,13.751
10.66,13.244
10.562,12.977
10.409,12.558
10.168,11.896
10.119,11.762
10.089,11.679
10.22,12.044
10.226,12.062
10.077,11.651
10.055,11.594
10.141,11.831
10.242,12.111
10.318,12.321
10.473,12.752
10.257,12.155
10.376,12.484
10.364,12.451
10.296,12.268
10.394,12.537
10.373,12.479
10.324,12.346
10.113,11.765
9.976,11.386
9.964,11.354
9.912,11.213
9.988,11.421
9.75,10.763
9.445,9.878
9.14,8.991
9.012,8.615
8.874,8.212
8.404,6.979
7.928,5.847
7.553,4.967
7.476,4.827
7.354,4.605
7.403,4.691
7.589,5.03
7.464,4.795
7.479,4.82
7.522,4.894
7.602,5.044
7.666,5.193
7.638,5.124
7.687,5.236
7.638,5.118
7.489,4.818
7.367,4.595
7.223,4.334
7.385,4.62
7.602,5.009
7.73,5.312
7.351,4.56
7.168,4.232
7.071,4.057
6.927,3.8
7.156,4.211
7.065,4.046
6.942,3.826
7.199,4.286
7.431,4.701
7.281,4.431
7.562,4.933
7.617,5.038
7.489,4.798
7.467,4.758
7.428,4.687
7.19,4.259
7.055,4.017
7.223,4.318
7.15,4.186
6.936,3.802
6.973,3.867
7.019,3.948
6.924,3.779
6.805,3.566
6.72,3.413
6.463,2.981
6.469,2.989
6.399,2.897
6.332,2.809
6.463,2.978
6.341,2.818
6.46,2.969
6.652,3.275
6.878,3.675
6.936,3.776
6.717,3.381
6.677,3.308
6.271,2.711
6.036,2.405
6.186,2.595
6.415,2.886
7.077,4.002
7.238,4.29
7.443,4.654
7.382,4.544
7.242,4.292
7.428,4.624
7.568,4.874
7.745,5.249
7.931,5.688
7.956,5.745
8.032,5.925
8.117,6.125
8.163,6.233
8.23,6.392
8.206,6.335
8.465,6.945
8.587,7.232
8.697,7.489
8.828,7.846
8.774,7.686
8.807,7.78
8.713,7.516
8.697,7.477
8.737,7.567
8.801,7.749
8.938,8.141
8.944,8.155
9.082,8.547
9.228,8.965
9.292,9.146
9.356,9.325
9.424,9.512
9.491,9.7
9.536,9.827
9.512,9.752
9.527,9.789
9.579,9.933
9.613,10.026
9.683,10.225
9.729,10.353
9.765,10.455
9.784,10.504
9.884,10.785
9.982,11.047
10.08,11.31
10.199,11.63
10.235,11.726
10.19,11.599
10.119,11.405
10.083,11.302
10.122,11.406
10.223,11.676
10.36,12.045
10.519,12.473
10.69,12.935
10.894,13.489
11.013,13.759
11.013,13.759
11.05,13.816
11.138,13.956
11.288,14.194
11.395,14.365
11.483,14.507
11.532,14.587
11.407,14.39
11.331,14.271
11.141,13.973
10.934,13.618
10.873,13.455
10.989,13.737
10.964,13.701
11.129,13.965
11.465,14.499
11.788,15.015
12.102,15.45
12.398,15.581
12.667,15.699
13.106,15.892
13.698,15.949
14.4,15.991
15.032,15.997
15.407,16
15.701,16
15.759,16
15.762,16
15.762,16
15.744,16
15.799,16
15.942,16
16.15,16
16.26,16
16.272,16
16.248,16
16.104,16
16.11,16
16.138,16
16.189,16
16.186,16
16.275,16
16.363,16
16.379,16
16.461,16
16.684,16
16.73,16
16.44,16
16.272,16
16.113,16
15.97,16
15.93,16
15.964,16
15.991,16
15.961,16
15.924,16
15.957,16
16.122,16
16.348,16
16.333,16
16.147,16
16.061,16
15.646,16
15.259,15.999
15.03,15.997
14.929,15.996
14.725,15.994
15.329,16
15.219,15.999
14.99,15.997
14.703,15.994
14.63,15.993
14.883,15.996
15.435,16
16.061,16
16.622,16
17.123,16
17.642,16
18.032,16
18.075,16
17.886,16
17.538,16
17.135,16
16.729,16
16.375,16
16.595,16
17.193,16
18.017,16
18.789,16
19.382,16
19.873,16
20.142,16
20.407,16
20.316,16
20.099,16
19.962,16
19.858,16
19.772,16
19.751,16
19.687,16
19.467,16
19.308,16
19.168,16
18.976,16
18.967,16
19.305,16
19.788,16
20.013,16
19.876,16
19.717,16
19.501,16
19.287,16
19.058,16
18.887,16
18.533,16
18.137,16
17.706,16
17.49,16
17.334,16
17.245,16
17.209,16
17.111,16
17.029,16
17.304,16
17.761,16
18.216,16
18.637,16
18.839,16
19.013,16
19.125,16
19.067,16
18.793,16
18.262,16
17.667,16
17.059,16
16.489,16
16.104,16
15.982,16
15.9,16
15.689,16
15.451,16
15.28,15.998
15.073,15.996
14.886,15.995
14.835,15.994
14.838,15.994
14.835,15.994
15.008,15.996
15.185,15.997
15.338,15.999
15.469,16
15.533,16
15.546,16
15.558,16
15.567,16
15.533,16
15.42,15.999
15.268,15.998
15.06,15.996
14.893,15.995
14.703,15.993
14.587,15.992
14.511,15.992
14.191,15.98
13.849,15.955
13.458,15.925
12.857,15.754
12.353,15.534
11.85,15.027
11.145,13.914
10.635,12.696
10.257,11.669
10.077,11.175
9.756,10.281
9.375,9.19
8.685,7.286
8.279,6.337
8.041,5.778
7.516,4.659
7.269,4.219
7.425,4.491
7.928,5.497
8.337,6.446
8.624,7.112
8.874,7.719
9.064,8.253
9.183,8.587
9.329,8.998
9.466,9.384
9.616,9.803
9.881,10.551
10.211,11.442
10.559,12.376
